#### pytwalk: twalk Output, finished: 2024.05.02:13:06:57
#"par 0", "Energy"
-0.140097253727977 0.219473058976617
-0.145853796784326 0.306786443519533
-0.140224601991537 0.22124367507587
-0.141517900332615 0.239718480867638
-0.142277269282688 0.250947766334166
-0.143450557263975 0.268779024069365
-0.142384887220849 0.252559945495892
-0.142384887220849 0.252559945495892
-0.142384887220849 0.252559945495892
-0.142339049354387 0.251872660596081
-0.142339049354387 0.251872660596081
-0.142339049354387 0.251872660596081
-0.142262012013155 0.250719606881929
-0.142262012013155 0.250719606881929
-0.143773995914805 0.273786896716506
-0.134450822779705 0.152603559379899
-0.134450822779705 0.152603559379899
-0.123842951273743 0.138290300557064
-0.135265566527426 0.160572895888431
-0.123054984844053 0.146693911049299
-0.124580308463382 0.131956731491121
-0.135206672607456 0.15997448992108
-0.132762453711611 0.138391040170199
-0.131555903095955 0.130379742996344
-0.131555903095955 0.130379742996344
-0.131555903095955 0.130379742996344
-0.12867441568628 0.119917327721837
-0.12867441568628 0.119917327721837
-0.113772586784671 0.417728364533529
-0.116592016713848 0.295144336854893
-0.124935819276826 0.129405175899468
-0.124935819276826 0.129405175899468
-0.128029010068862 0.119503906121018
-0.128029010068862 0.119503906121018
-0.128029010068862 0.119503906121018
-0.136493277781233 0.173787234931881
-0.136493277781233 0.173787234931881
-0.136493277781233 0.173787234931881
-0.12297939711219 0.147592784083021
-0.12297939711219 0.147592784083021
-0.12297939711219 0.147592784083021
-0.12297939711219 0.147592784083021
-0.12297939711219 0.147592784083021
-0.12297939711219 0.147592784083021
-0.180338368008244 0.842215639868631
-0.180338368008244 0.842215639868631
-0.180338368008244 0.842215639868631
-0.180338368008244 0.842215639868631
-0.154217653329449 0.446864300552173
-0.192339008868584 0.977413259138934
-0.180141792413535 0.839745219021065
-0.180141792413535 0.839745219021065
-0.108839510121668 0.752604762492488
-0.108839510121668 0.752604762492488
-0.108839510121668 0.752604762492488
-0.108839510121668 0.752604762492488
-0.123116897893796 0.145969986814771
-0.129424735414252 0.121341752308636
-0.108019383685021 0.826560895604949
-0.108019383685021 0.826560895604949
-0.108019383685021 0.826560895604949
-0.108019383685021 0.826560895604949
-0.11013840236311 0.647083154687232
-0.106767215145504 0.951348207305853
-0.106767215145504 0.951348207305853
-0.106767215145504 0.951348207305853
-0.105555399213324 1.08689797226021
-0.12117294624398 0.1742662632982
-0.12117294624398 0.1742662632982
