# Forward Matrix A
2150.749655769025139	729.230567761063526	449.190875202535494	304.057330172923400	215.093797005744790	156.137676872723290	115.283055478245970	86.149223654695447	64.958617121017113	49.322116716463221	37.657525003925549	28.881731877521549	22.234274959598348	17.171009598464327	13.296619433524723	10.320456977047400	8.038288199317948	6.207726065540384	4.803227648868553	3.723268378569846	2.890812041811326	2.247727622912716	1.750104679817182	1.364272922312461	1.064763071701317	0.831858721100860	0.650547721132694	0.509210590606362	0.398915344816248	0.611560858869508	0.376903589386391	0.232868374001755	0.144203199525131	0.089478415983458	0.055618115051651	0.066508354325710	0.015040726692776
1899.247043751947331	794.676728442646549	471.499491102342461	314.693570124679809	220.958992718264483	159.650887668124113	117.503381553954668	87.606288643153505	65.941850535115748	50.000026470014710	38.132970658695321	29.219841802310651	22.477500577999308	17.347680338655778	13.426010710806318	10.415898434088295	8.109227333483366	6.260198055738099	4.842240299971148	3.752410696900330	2.912672851471782	2.264188153262622	1.762542046932734	1.373699556641265	1.071928675573093	0.837319855810098	0.654720046932541	0.512405392965023	0.401366730304378	0.615212873610539	0.379076446041232	0.234169031849040	0.144985954597033	0.089951730534593	0.055905505158895	0.066841674994307	0.015113964377930
1608.885168857835652	883.311652191398821	497.568220594853585	326.540177253423678	227.334185612480525	163.413270334062020	119.857486054060629	89.140040803886606	66.971214931536807	50.706731053609531	38.626923199760263	29.570131661601987	22.728900757518463	17.529928472600002	13.559261067218911	10.514042461946852	8.182081841336027	6.314026039124513	4.882221096671609	3.782249556337682	2.935038232465040	2.281016443196510	1.775248966188300	1.383324758810932	1.079241243543232	0.842890222449607	0.658973880091233	0.515661234170102	0.403863978884823	0.618931271567348	0.381287418909993	0.235491788147456	0.145781631094491	0.090432657420701	0.056197409454422	0.067180073021266	0.015188285636037
1252.932776287123261	1015.517915621345992	528.614716805762896	339.847861874276646	234.298213520540401	167.455829659465593	122.359391008030428	90.757460272796223	68.050437182451745	51.444329556287506	39.140615730162970	29.933350903583491	22.988943950642501	17.718053780109756	13.696566216065152	10.615019048925495	8.256939483275897	6.369269431953577	4.923210746576433	3.812813146282964	2.957927892750310	2.298226389632507	1.788235313667788	1.393155596894800	1.086705867024591	0.848573510184986	0.663311908324094	0.518980082125484	0.406408538088463	0.622718087773523	0.383537635117439	0.236837275552805	0.146590588309624	0.090921402801248	0.056493947305514	0.067523678574054	0.015263717437803
742.378945807782657	1263.256029363959897	566.509673751710807	354.947474369396730	241.948202049967875	171.815273290059395	125.025270729168724	92.466451645854661	69.183680233480146	52.215141906985615	39.675399600706641	30.310315197696827	23.258137089381393	17.912379101611290	13.838136057625471	10.718967109797427	8.333893755210084	6.425991360817256	4.965252394803998	3.844131279716098	2.981362635130252	2.315832635994719	1.801511479591853	1.403199496285207	1.094327887842691	0.854373585005553	0.667736945082481	0.522363994717728	0.409001920224204	0.626575445692266	0.385828269010352	0.238206152372136	0.147413199678431	0.091418180737723	0.056795242545506	0.067872626540723	0.015340287703180
0.000000000000000	1694.777750455796877	612.327712760606573	371.597982909020743	250.076138564074029	176.353601299890443	127.764888379879039	94.207078254326319	70.330359559558829	52.991195135906707	40.211695274899377	30.687138438231166	23.526520609880201	18.105691836174810	13.978703555305863	10.822012337216096	8.410072487294812	6.482072522700188	5.006773924224681	3.875032067169152	3.004465101769889	2.333175761740881	1.814580058277488	1.413080053501947	1.101821605302771	0.860073003676552	0.672083075552357	0.525686080869772	0.411546870258197	0.630358678158450	0.388073406833288	0.239547075563130	0.148218611247329	0.091904358791037	0.057089994978296	0.068213830268633	0.015415125009190
0.000000000000000	1465.284316322488166	674.920974412560668	391.681317292404799	259.455655790153173	181.470969740937875	130.810179800952994	96.123175577461012	71.583761058578133	53.834951882821741	40.792338465550891	31.093748038878754	23.815317141107659	18.313226384104286	14.129316324950349	10.932235475430657	8.491438683680652	6.541896068773627	5.051016367266301	3.907924870723243	3.029034907860310	2.351605636147117	1.828457487104600	1.423565264837665	1.109769165492190	0.866114302602340	0.676687608692687	0.529204069045850	0.414240755030780	0.634361045951090	0.390446988093332	0.240963884424590	0.149069169028435	0.092417559103213	0.057401007119045	0.068573676669436	0.015494015085951
0.000000000000000	1192.398403768788512	764.147933983429539	415.492990697549999	269.986572574699323	187.063735659239825	134.084930721001086	98.161470993978327	72.906805164087757	54.720419261316778	41.398928767812002	31.516988852662752	24.115034765549865	18.528077006723272	14.284912910685515	11.045902346454929	8.575217235366795	6.603410073301764	5.096454902097273	3.941671327774881	3.054218668590117	2.370480111967013	1.842658892363126	1.434287874741752	1.117891583036843	0.872284993000353	0.681388301974094	0.532793801573118	0.416988361956679	0.638440816665253	0.392864769676097	0.242406197407201	0.149934577733762	0.092939476562443	0.057717171955019	0.068939295090265	0.015574132358464
0.000000000000000	834.589180613390340	911.949410138474946	444.384873527276966	281.928072254488086	193.210773611166218	137.619574086711083	100.335556303899594	74.306197944012766	55.651154128389599	42.033459231698252	31.958026897405894	24.426379789988054	18.750683963831339	14.445774389987189	11.163196085631069	8.661529740607515	6.666695668513834	5.143144402816257	3.976309005179355	3.080042380482943	2.389817352592855	1.857197075392845	1.445256976054017	1.126195363088075	0.878589758954822	0.686188548396639	0.536457749660218	0.419791499946968	0.642600516954552	0.395328140142401	0.243874788668622	0.150815274433166	0.093470360661983	0.058038633285208	0.069310841444259	0.015655508959812
0.000000000000000	0.000000000000000	1438.224180625144299	480.539994010276075	295.630195655007299	200.010699515117267	141.450531255081557	102.661243393639239	75.789587198512805	56.631153466529462	42.698144213320276	32.418146018387532	24.750124203454423	18.981525535940204	14.612204552749002	11.284313762737895	8.750506557064032	6.731839545668523	5.191143334380665	4.011877826000127	3.106533607809611	2.409636577586462	1.872085557089460	1.456482156800479	1.134687354734662	0.885033525435803	0.691091910970572	0.540198505347771	0.422652064348337	0.646842790478136	0.397838549904151	0.245370465670324	0.151711714419643	0.094010471007842	0.058365540590229	0.069688477605529	0.015738178213430
0.000000000000000	0.000000000000000	1254.720275023282284	527.808296033912484	311.580015071566606	207.588759826200715	145.621823595978526	105.157054521889563	77.365739902730738	57.664927060662990	43.395452034558474	32.898763663003677	25.087113749218840	19.221122354550285	14.784532317533335	11.409467775857690	8.842287630319559	6.798934454651044	5.240514060528047	4.048420263007306	3.133721606290384	2.429958142981933	1.887338630759064	1.467973535415603	1.143374774742658	0.891621474464578	0.696102133828113	0.544018789212395	0.425572042326868	0.651170404961272	0.400397514812443	0.246894071042705	0.152624372198004	0.094560077851968	0.058698049324235	0.070072371705437	0.015822174690403
0.000000000000000	0.000000000000000	1039.296032086929699	593.959801721291115	330.480712744865571	216.106931298044742	150.187250384512026	107.844852154105908	79.044762378505197	58.757585421935161	44.128143739382679	33.401449317812499	25.438277244013413	19.470042351166796	14.963114469735439	11.538887419590605	8.937023420261182	6.868079759580886	5.291323184605995	4.085981551964348	3.161637458942695	2.450803629180821	1.902971419797689	1.479741799076961	1.152265233329604	0.898359062625522	0.701223154236249	0.547921458679936	0.428553518667593	0.655586259784094	0.403006620003612	0.248446484579459	0.153553742539964	0.095119462660245	0.059036321225398	0.070462698447100	0.015907534270175
0.000000000000000	0.000000000000000	777.324239888825218	693.867575423068047	352.458577885456350	225.397274231582969	155.018102483235253	110.638801309415470	80.769749334552088	59.870852952182702	44.870031542340854	33.907999646165031	25.790784660605386	19.719133798066366	15.141355351040701	11.667776606561347	9.031194194309297	6.936701456259947	5.341676402066748	4.123159627124108	3.189238149989854	2.471393598967162	1.918399039784809	1.491346433959278	1.161025807015116	0.904993903825213	0.706263091178565	0.551760252063290	0.431484736010550	0.659924798757357	0.405568028297278	0.249969486369915	0.154464968936423	0.095667644627160	0.059367668572851	0.070844817790441	0.015991055454966
0.000000000000000	0.000000000000000	331.670347871533011	929.058769135655552	380.845927617581822	236.453620499855987	160.566608049338214	113.784013412005876	82.686617198491405	61.096802312019896	45.681563303389112	34.459259018324801	26.172844412235278	19.988215985066297	15.333374484004342	11.806309888207668	9.132212992359124	7.010188999246777	5.395520863566027	4.162864194205307	3.218680891580621	2.493335451487630	1.934824671011690	1.503691679497566	1.170338601317292	0.912042243086822	0.711613857917791	0.555833520265055	0.434593399379394	0.664522843014240	0.408280452839240	0.251581160866228	0.155428667562312	0.096247087747919	0.059717749442452	0.071248306479764	0.016079200432318
0.000000000000000	0.000000000000000	0.000000000000000	1053.589264614687636	417.813968770496501	249.340966983677504	166.761513880617258	117.214892280736876	84.747209095235533	62.401468147588197	46.538873833939967	35.038358960540556	26.572431550037912	20.268641151846541	15.532901124851541	11.949905711941227	9.236704756278078	7.086066551205455	5.451029833835292	4.203740276386757	3.248955838885216	2.515873336861696	1.951680342377113	1.516349239229993	1.179879577144395	0.919258193506166	0.717088353641131	0.559998534733833	0.437770374527727	0.669218573656768	0.411048162691089	0.253224489977136	0.156410675049601	0.096837214719880	0.060074112910519	0.071658787378738	0.016168823147410
0.000000000000000	0.000000000000000	0.000000000000000	879.379572631186420	469.192142885670819	264.637785047268949	173.739976376577516	120.977666311265608	86.970479962234776	63.793665999952999	47.446440488727788	35.647726473937460	26.990929261478350	20.561229573884184	15.740437696832991	12.098880161653833	9.344873162383179	7.164466530509218	5.508290870517846	4.245846633720672	3.280102942796651	2.539034732177840	1.968985147866666	1.529332504147755	1.189658204825794	0.926648503182172	0.722691419934240	0.564258790979084	0.441018199654122	0.674015498468313	0.413873061225659	0.254900523300074	0.157411578351788	0.097438357812007	0.060436949084796	0.072076464730572	0.016259965336965
