# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 18.263300895690918
10283.942862715080992 	 5935659439.438640594482422 	 577177.403518902603537
8342.581662678849170 	 4815149622.709387779235840 	 577177.403518902603537
10116.819618089346477 	 5839199679.037904739379883 	 577177.403518902603537
9126.394393276457777 	 4926618728.917469978332520 	 539820.932190589839593
9093.827193019749757 	 4909038272.516056060791016 	 539820.932190589839593
12982.601081477907428 	 5051801749.773865699768066 	 389120.925619535497390
11071.651843398105484 	 2897294417.668543815612793 	 261685.831405199598521
9843.153519369778223 	 2575813812.365296840667725 	 261685.831405199598521
13328.809402127753856 	 3487960570.037242889404297 	 261685.831405199598521
7465.620942383935471 	 2902987812.317304611206055 	 388847.469583731261082
12988.966680415902374 	 5946628895.088469505310059 	 457821.552814858732745
6661.501052468475791 	 1450048739.449397325515747 	 217675.975433805491775
8407.446390177919966 	 2671043744.447149276733398 	 317699.765242347784806
9620.607695556058388 	 3056464806.366884231567383 	 317699.765242347784806
11411.392420401654817 	 3390569668.781476497650146 	 297121.468079540121835
10440.424977770584519 	 2693568220.045467853546143 	 257994.116693575808313
11631.745912753644006 	 3981704143.009754657745361 	 342313.541997509542853
10697.959148423637089 	 2834903175.931033611297607 	 264994.765506163064856
13111.520801815295272 	 3474484380.306223392486572 	 264994.765506163064856
12666.934436391395138 	 4865720851.033258438110352 	 384127.736309608910233
9586.087342004309903 	 3682282030.750311374664307 	 384127.736309608910233
11597.958308310573557 	 1321597194.270763158798218 	 113950.848859645077027
9702.342190809016756 	 1105590128.569436073303223 	 113950.848859645077027
12805.324645294571383 	 1459177613.254649877548218 	 113950.848859645077027
9233.485103753644580 	 3489689640.209925174713135 	 377938.514114381163381
8416.955038318536026 	 3181091480.549661636352539 	 377938.514114381163381
9650.455506785681791 	 2825867961.485064983367920 	 292822.236162641900592
7436.767292913168603 	 914426467.893242597579956 	 122960.209977881226223
11890.686464303686080 	 1897983412.192343711853027 	 159619.330464238999411
8405.088790251100363 	 1993196461.238970756530762 	 237141.630621539748972
14096.897207182675629 	 3342961190.415529251098633 	 237141.630621539748972
13779.773737117609926 	 3798680246.378606319427490 	 275670.727172128215898
9635.420778028728819 	 3936683845.359420299530029 	 408563.770700713503174
12046.275235908227842 	 4921671633.281292915344238 	 408563.770700713503174
9580.682625238152468 	 3865850824.859160423278809 	 403504.737196433823556
10959.739966519051450 	 3713631449.267193317413330 	 338843.025529070873745
12491.954543624249709 	 8353752951.006263732910156 	 668730.655545806745067
9683.571519294884638 	 4768536311.180423736572266 	 492435.699130112654530
12108.999400933254947 	 4309128695.005928039550781 	 355861.665553787897807
10806.681819751096555 	 4254611999.683499813079834 	 393701.977225558192004
12748.114650669938783 	 3312247938.112651824951172 	 259822.572111758228857
8294.217292123848893 	 2782054722.441983222961426 	 335421.007728337426670
13285.550922867219924 	 4456252878.774266242980957 	 335421.007728337426670
11034.336207915388513 	 3353132200.389142990112305 	 303881.641560260031838
9379.366205068656200 	 2827659124.569699764251709 	 301476.567045822215732
9642.367390044133572 	 2077276809.071541547775269 	 215432.240345494006760
11982.433184949717543 	 3362437919.346552371978760 	 280613.951060446677729
9033.021114722327184 	 4419159401.274257659912109 	 489222.746758751629386
10573.323182610765798 	 4700754414.584713935852051 	 444586.279393760371022
7900.166939757368709 	 3460762499.648041725158691 	 438061.945530777506065
11543.862126785208602 	 4243027131.603956699371338 	 367556.982663442089688
8706.242274747204647 	 2751649978.527026176452637 	 316054.836483047809452
8499.212604025711698 	 2770262015.009278297424316 	 325943.371942140161991
10577.584052378526394 	 3477232628.271715641021729 	 328735.995956449827645
10586.629329763289206 	 1881767918.812454938888550 	 177749.485714215523330
11300.987594120442736 	 2008744732.917638540267944 	 177749.485714215523330
8817.122631292959340 	 1567239013.191494226455688 	 177749.485714215523330
7382.563046734161617 	 2647744182.719707965850830 	 358648.367234871839173
13125.884245224546248 	 5307710239.727659225463867 	 404369.727826809685212
10019.211872891368330 	 4051465978.080222606658936 	 404369.727826809685212
11851.934690006242818 	 4792563604.818948745727539 	 404369.727826809685212
9455.142134104831712 	 3471452121.268046379089355 	 367149.649580250028521
12267.505297567528032 	 3427451191.029268741607666 	 279392.680735901813023
11329.666453488716797 	 1826312030.053374528884888 	 161197.334233171772212
11598.893035722971035 	 3884794409.118586063385010 	 334928.031248668441549
11255.315181999661945 	 3769720554.990395069122314 	 334928.031248668441549
9006.919778519251850 	 3016669909.034145832061768 	 334928.031248668441549
11108.073855830512912 	 5697403723.278815269470215 	 512906.539623726683203
13051.819887756202661 	 5383135450.031875610351562 	 412443.283490430912934
11565.758677056899614 	 4007934458.308237075805664 	 346534.505017713468987
9561.200290143900929 	 3119339222.809054851531982 	 326249.751929640537128
9613.663201850287805 	 3380393566.845009326934814 	 351623.881123108614702
12009.870856003199151 	 1751132396.921919345855713 	 145807.762457879085559
18004.090521448506479 	 2964849895.259227752685547 	 164676.460148162645055
9889.922272946618250 	 2678143997.461891174316406 	 270795.252333561656997
13066.572445806308679 	 3912825042.340456008911133 	 299453.055387625354342
8252.507245839582538 	 1611525569.262082576751709 	 195277.086254546069540
12432.108036130168330 	 2427705833.297226428985596 	 195277.086254546069540
13046.967710685978091 	 2547773838.999903202056885 	 195277.086254546069540
13470.274384993446802 	 3993494826.328083992004395 	 296467.221987477503717
10486.294367245885951 	 2402625053.570623397827148 	 229120.504291321703931
10330.052567376662410 	 2621093766.625829696655273 	 253734.794622779125348
8224.542389125675982 	 3216677858.553311824798584 	 391107.213795425079297
11386.266494059054821 	 5013546853.757670402526855 	 440315.256662362429779
10077.545639297937669 	 2182139526.873615264892578 	 216534.819585856632330
9926.000340067013894 	 4486255097.694637298583984 	 451970.072939202538691
11767.675623327886569 	 3482903080.312762737274170 	 295972.050198967102915
10366.784323806548855 	 3302413198.073032855987549 	 318557.143172091164161
9690.306543202503235 	 2692380434.261148452758789 	 277842.648450557317119
10544.762391067448334 	 5558115719.250583648681641 	 527097.293719857349060
8962.201796015218861 	 4723952312.450866699218750 	 527097.293719857349060
11928.947069414478392 	 6036093750.768383026123047 	 506003.900901260320097
11081.124648264283678 	 5607092298.394833564758301 	 506003.900901260320097
11414.762070080143531 	 5404084691.989380836486816 	 473429.464303449902218
13902.963309550475969 	 6582072471.871001243591309 	 473429.464303449902218
12749.898899253905256 	 5274259069.099064826965332 	 413670.658157744503114
10732.922437680223084 	 5700541194.285998344421387 	 531126.655147812096402
9564.706994224367008 	 5080070833.311271667480469 	 531126.655147812096402
11764.035264918922621 	 6248192701.297292709350586 	 531126.655147812096402
9063.371637300077055 	 4813798262.080739021301270 	 531126.655147812096402
11520.190677821025020 	 6118680341.376087188720703 	 531126.655147812096402
12027.488415455160066 	 5917069037.212327957153320 	 491962.148108076711651
11777.286872297645459 	 5793979348.580601692199707 	 491962.148108076711651
13985.213045987286023 	 6880195451.853003501892090 	 491962.148108076711651
9010.161726367306983 	 4463845749.791145324707031 	 495423.487985588784795
10435.156517961326244 	 4290606817.081490993499756 	 411168.419917455059476
9337.826379312456993 	 1039595850.230944037437439 	 111331.674846099398565
13074.866358365447013 	 1596021037.730106830596924 	 122067.866239332885016
12117.890337802005888 	 1994160258.836456537246704 	 164563.319459628459299
9433.487585857139493 	 1552406031.209847688674927 	 164563.319459628459299
14372.030724849271792 	 2365109083.456966400146484 	 164563.319459628459299
10961.432836029169266 	 4050362671.269087791442871 	 369510.330616261926480
12174.571260138591242 	 2692292717.577763557434082 	 221140.659498436842114
8500.267449216309615 	 1879754749.632790088653564 	 221140.659498436842114
8812.559206722346062 	 1948815154.843600988388062 	 221140.659498436842114
11775.451013726067686 	 3511435612.259924411773682 	 298199.670498124905862
14850.025364405941218 	 3734625609.648576736450195 	 251489.510489329491975
11088.179937434530075 	 1892837032.052302598953247 	 170707.640273940924089
8929.700115706755241 	 1629155473.205233812332153 	 182442.349921657121740
10369.469622650569363 	 3021307314.964816570281982 	 291365.655613206909038
13472.111237973125753 	 5169670623.314057350158691 	 383731.289921551477164
9610.306020052343229 	 2729154371.847230434417725 	 283982.046581318543758
11078.297746865458976 	 2958075608.287257194519043 	 267015.355235801253002
9149.850542361544285 	 3381802999.905345439910889 	 369601.993414912547451
14496.750754706950829 	 4196672211.419392108917236 	 289490.540496240137145
9471.344066780231515 	 5599567463.616212844848633 	 591211.492702088784426
9577.217235943493506 	 5662160897.994325637817383 	 591211.492702088784426
10757.815900651130505 	 7064926878.961272239685059 	 656725.021529105957597
11201.985531474050731 	 6385251357.760686874389648 	 570010.677108994801529
10074.310702998254783 	 4744318971.431050300598145 	 470932.365627662744373
10057.647347404123138 	 4608118822.481740951538086 	 458170.649985167314298
11027.868009330346467 	 4798241604.310443878173828 	 435101.472038910549600
11056.656948642059433 	 6176108896.263998031616211 	 558587.367316531133838
12083.545944932076964 	 6749716117.227953910827637 	 558587.367316531133838
9496.862741035463841 	 5915133156.159293174743652 	 622851.284414199413732
7996.529842775394172 	 5410295970.202403068542480 	 676580.476353806210682
9978.927572748438251 	 5745160971.010788917541504 	 575729.298476953757927
8893.742958973816712 	 5120388394.604342460632324 	 575729.298476953757927
11903.412085743641001 	 4280950433.667835712432861 	 359640.614206325029954
8450.298038863460533 	 3039070376.923358917236328 	 359640.614206325029954
13363.413198971415113 	 2974234930.104617595672607 	 222565.514200634381268
10737.252897543135987 	 3621750045.411660671234131 	 337306.951784695149399
