# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 3.165703773498535
13028.408257249291637 	 235550491300.632354736328125 	 18079759.756497260183096
15491.311843017687352 	 280079196434.740600585937500 	 18079759.756497260183096
12431.919195461467098 	 212947878566.118988037109375 	 17129123.445707406848669
14567.222229679973680 	 261551637697.630645751953125 	 17954805.217753354460001
10385.699944436810256 	 186473219552.394775390625000 	 17954805.217753354460001
8032.872410108677286 	 169945777905.252960205078125 	 21156289.958171233534813
7051.011414295383474 	 149173241979.208160400390625 	 21156289.958171233534813
11378.364474348656586 	 243193236300.643646240234375 	 21373303.417103361338377
8834.412393375576357 	 239804313264.291351318359375 	 27144342.213875703513622
10134.182241061949753 	 234325852687.519378662109375 	 23122324.733620010316372
10729.959361042056116 	 248101604724.560302734375000 	 23122324.733620010316372
13723.473280426440397 	 243316049006.529663085937500 	 17729917.494980461895466
18359.963041149130731 	 254472449932.284027099609375 	 13860183.125747559592128
19126.682718171348824 	 252367631283.590118408203125 	 13194532.214612817391753
11400.437706070415516 	 150423442573.432739257812500 	 13194532.214612817391753
11947.459333520213477 	 236936280018.043518066406250 	 19831520.108487561345100
11586.007124841620680 	 198997473768.752838134765625 	 17175673.346694331616163
11737.352100390779015 	 227776464670.495697021484375 	 19406120.113148193806410
15651.056939491965750 	 303726290865.502624511718750 	 19406120.113148193806410
18228.161991868590121 	 255432670728.050628662109375 	 14013078.819575814530253
10073.262908044260257 	 93798720243.668579101562500 	 9311652.152825597673655
20901.943024854372197 	 250527595660.313232421875000 	 11985852.002486677840352
14275.853491928199219 	 171108267163.434051513671875 	 11985852.002486677840352
13852.521773054702862 	 166034275833.058013916015625 	 11985852.002486677840352
10133.949481574556557 	 121464018686.829223632812500 	 11985852.002486677840352
13182.242305305000627 	 158000405332.304534912109375 	 11985852.002486677840352
16617.489180690226931 	 228052790721.113800048828125 	 13723661.152499174699187
15990.674405033243602 	 255169946435.558685302734375 	 15957422.430866397917271
15076.060713740791471 	 241883808850.271453857421875 	 16044231.543178319931030
13747.632493060729757 	 156876161095.201202392578125 	 11411140.148995559662580
15172.383522374939275 	 173134194768.131347656250000 	 11411140.148995559662580
12047.662789347141370 	 132941223772.624206542968750 	 11034606.968761967495084
19697.043695106898667 	 217349135622.035552978515625 	 11034606.968761967495084
15713.845570272424084 	 173396109835.777465820312500 	 11034606.968761967495084
16664.941885512405861 	 183891083863.888397216796875 	 11034606.968761967495084
19249.240000306021102 	 212407797850.748443603515625 	 11034606.968761967495084
15704.230067136486468 	 133072596504.741180419921875 	 8473678.488907013088465
14239.991081881640639 	 275995222322.387695312500000 	 19381699.099064204841852
11367.754573064137730 	 220326398567.140197753906250 	 19381699.099064204841852
13193.215964682987760 	 255706941976.455749511718750 	 19381699.099064204841852
8116.787417359676510 	 157317131374.335723876953125 	 19381699.099064204841852
11058.447630206548638 	 213722346447.189849853515625 	 19326613.788304205983877
16102.600568822132118 	 291188240620.785644531250000 	 18083305.201309192925692
11731.664219508329552 	 169287895322.221496582031250 	 14429998.349314868450165
11537.701322284403432 	 216572658320.274291992187500 	 18770867.113883137702942
8921.134973950183849 	 179830313892.955749511718750 	 20157784.230152588337660
9564.908707855089233 	 246979658332.313446044921875 	 25821433.938986137509346
14286.315915542227231 	 237788211574.070648193359375 	 16644473.843349527567625
12139.460779059409106 	 202054937409.421813964843750 	 16644473.843349527567625
15134.007500668350986 	 256452312162.329956054687500 	 16945433.134680584073067
10128.498125183459706 	 154437592295.014739990234375 	 15247827.504753313958645
11884.899777652854027 	 257312061077.498657226562500 	 21650334.953713439404964
11527.089385549497820 	 164158898175.121307373046875 	 14241140.385439619421959
15303.073727808148760 	 217933221286.448638916015625 	 14241140.385439619421959
13821.433874786625893 	 196832980138.907012939453125 	 14241140.385439619421959
12311.027894562981601 	 218245999608.941070556640625 	 17727682.974816977977753
15302.197611995874468 	 271272508083.464294433593750 	 17727682.974816977977753
14246.314545892682872 	 252554147829.109191894531250 	 17727682.974816977977753
12643.963191553548313 	 224148171005.116363525390625 	 17727682.974816977977753
9846.012604311046744 	 220363000742.845123291015625 	 22380938.314700089395046
11210.225772570955087 	 210843381114.583038330078125 	 18808129.772949986159801
11860.748190319058267 	 223078491167.802551269531250 	 18808129.772949986159801
15099.230837989360225 	 224273935594.627716064453125 	 14853335.113624397665262
9964.023058740212946 	 147998973571.349182128906250 	 14853335.113624397665262
11567.625450834377261 	 171817817290.133514404296875 	 14853335.113624397665262
11199.913280302713247 	 183474478819.006195068359375 	 16381776.735868370160460
14018.690733476158130 	 250541715503.210449218750000 	 17871976.796301335096359
16687.786844283713435 	 229253024221.353240966796875 	 13737772.801183776929975
16978.432266290092230 	 236911438356.984344482421875 	 13953669.846618363633752
15628.613471040738659 	 218076512535.314727783203125 	 13953669.846618363633752
12327.248036788592799 	 172010349222.722412109375000 	 13953669.846618363633752
10616.121589631444294 	 154425746669.150848388671875 	 14546343.065623458474874
10268.037517123824728 	 130661417317.132263183593750 	 12725062.320743426680565
16540.844391158938379 	 210483275715.216857910156250 	 12725062.320743426680565
13814.254016706889161 	 175787243277.175384521484375 	 12725062.320743426680565
15687.201113117920613 	 199620611802.461181640625000 	 12725062.320743426680565
16338.822213609088067 	 207912530915.722717285156250 	 12725062.320743426680565
15516.201076869039753 	 122240647532.639007568359375 	 7878258.790733944624662
14102.282847626751391 	 242604229438.776580810546875 	 17203188.452542208135128
11352.547443669171116 	 228285929064.170196533203125 	 20108784.411332760006189
12652.213398050500473 	 181715584824.005218505859375 	 14362355.352938057854772
18545.541270652418461 	 266357653941.688446044921875 	 14362355.352938057854772
13108.138022200302657 	 188263736290.199401855468750 	 14362355.352938057854772
15085.597617336989060 	 212303954617.862304687500000 	 14073287.648470344021916
12227.736010983011511 	 172084446172.123260498046875 	 14073287.648470344021916
11668.957807587095886 	 164220599784.037048339843750 	 14073287.648470344021916
9980.527316039237121 	 191360614535.552551269531250 	 19173397.203975975513458
9782.406050486235472 	 208992644622.133544921875000 	 21364135.115996900945902
12998.372886384087906 	 279435835594.141357421875000 	 21497754.991076838225126
10357.486764350938756 	 195653306155.275726318359375 	 18890036.802044276148081
12105.578836175374818 	 228674829725.401153564453125 	 18890036.802044276148081
11599.933479532506681 	 165394451474.843139648437500 	 14258224.132636040449142
11285.959969425757663 	 160917746796.030639648437500 	 14258224.132636040449142
15409.252917697322118 	 219708581817.004272460937500 	 14258224.132636040449142
12777.466827659052797 	 182183985876.084777832031250 	 14258224.132636040449142
15486.017948400109162 	 220803114830.313293457031250 	 14258224.132636040449142
14741.914839950268288 	 188683101410.539367675781250 	 12799090.447817014530301
17938.849015224015602 	 232504069993.102905273437500 	 12960924.627649499103427
20664.549510581360664 	 164590076247.650238037109375 	 7964851.891079032793641
18776.936530221246358 	 149555518431.403656005859375 	 7964851.891079032793641
18056.751425749407645 	 155414857332.747009277343750 	 8607022.031167870387435
22158.739279674915451 	 174760371899.262786865234375 	 7886747.061443228274584
23526.440017411063309 	 211575713698.239044189453125 	 8993103.654512096196413
16777.800062764319591 	 132045460589.910156250000000 	 7870248.786845673806965
11326.397441497381806 	 162361539224.274810791015625 	 14334790.922082472592592
