# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 56.42556285858154
10993.631047915050658 	 4454184031.378824234008789 	 405160.407145331962965
8383.568903970033716 	 5467969581.195802688598633 	 652224.564959017559886
8865.254190526386083 	 3964444218.106357097625732 	 447189.006982208462432
10043.442325886275285 	 3716153645.524767875671387 	 370007.963897660840303
11846.899269584753711 	 5020792049.450727462768555 	 423806.426913825853262
10442.791867452020597 	 4299752452.766513824462891 	 411743.574643858941272
12636.771218347252216 	 5318535510.208145141601562 	 420877.724088744726032
11728.513897619352065 	 2428337616.007633209228516 	 207045.635722061590059
10093.074218978541467 	 2089726968.058362483978271 	 207045.635722061590059
8296.275509988312479 	 2066743744.901043653488159 	 249117.057698094111402
9199.702007423276882 	 3181253654.866844654083252 	 345799.641368805023376
10934.975556100236645 	 3781310625.676111221313477 	 345799.641368805023376
12332.469295348013475 	 4964375899.248184204101562 	 402545.165964517684188
6640.085186008278470 	 2672934193.220237731933594 	 402545.165964517684188
7202.916252710328990 	 2016738077.328135728836060 	 279989.105325120675843
11125.019511970822350 	 3114884259.881221294403076 	 279989.105325120675843
10339.148950612097906 	 4061634993.928390026092529 	 392840.359813941293396
12044.355001169627940 	 4331340019.813693046569824 	 359615.771819501882419
9939.275375402854479 	 5054043156.911748886108398 	 508492.114970393478870
11224.801544615685998 	 4984574581.245966911315918 	 444067.947342638566624
10068.331112968447997 	 4471023130.501922607421875 	 444067.947342638566624
15561.918835899974511 	 5508269124.452976226806641 	 353958.222153548616916
7827.257168394328801 	 2770522031.663475513458252 	 353958.222153548616916
8018.461371938422417 	 3175733768.318922042846680 	 396052.761372996959835
8569.835942016108675 	 3207170187.421249389648438 	 374239.391409719595686
7942.610858634100623 	 2972437853.939455986022949 	 374239.391409719595686
9144.922559636170263 	 3117423918.861662864685059 	 340891.232105271017645
7293.609069045483920 	 2486327382.041093826293945 	 340891.232105271017645
12807.499793437753397 	 4365964384.772999763488770 	 340891.232105271017645
10112.868961070313162 	 4061352294.604959487915039 	 401602.385063943220302
7842.207322286251838 	 4025363187.048270225524902 	 513294.665853688435163
7469.236238935208348 	 3425513731.294828414916992 	 458616.332609551958740
8485.723630695034444 	 4879772681.096242904663086 	 575056.753373967600055
14441.266124070521983 	 4528079682.758060455322266 	 313551.432669100526255
12419.402469274258692 	 5290977530.604523658752441 	 426025.128317925264128
8458.336590040476949 	 5432837595.261045455932617 	 642305.675285859848373
8635.323666124531883 	 5767184980.681413650512695 	 667859.735623515211046
9497.862293395903180 	 6343239800.255941390991211 	 667859.735623515211046
10262.574767783935386 	 4115580303.523937702178955 	 401028.045753535756376
10165.986772232055955 	 2873643233.884737968444824 	 282672.336514736351091
10936.922973697581256 	 2877473667.730505943298340 	 263097.186900794506073
8670.435656175337499 	 3624582383.660729885101318 	 418039.245937912783120
10209.762637369274671 	 4448766533.538919448852539 	 435736.529001738177612
9318.154248383749291 	 4060260188.893535614013672 	 435736.529001738177612
10658.933914071547406 	 4560064431.972179412841797 	 427816.183938634232618
12736.545791734111845 	 8320299454.879930496215820 	 653261.849086250644177
9383.677940098303225 	 6129998802.378477096557617 	 653261.849086250644177
10432.198425120011962 	 6814957233.228570938110352 	 653261.849086250644177
10194.918300680437824 	 5473231157.504094123840332 	 536858.756105852779001
9917.035119607804518 	 5324047138.570702552795410 	 536858.756105852779001
7736.400134534326753 	 5235085570.149027824401855 	 676682.368945765541866
11307.608150361897060 	 7651659070.297334671020508 	 676682.368945765541866
8537.503771481944568 	 4285861452.018886089324951 	 502004.047873462201096
8931.381337855709717 	 4483589584.705064773559570 	 502004.047873462201096
13385.169108056223195 	 6485591717.587298393249512 	 484535.657729103404563
10186.229293848522502 	 3281997104.252403736114502 	 322199.413499792921357
8780.041274513429016 	 2273295565.939804077148438 	 258916.273268406162970
10727.708791955034030 	 3245895358.329651832580566 	 302571.166059599490836
11185.116396046716545 	 6212080617.993021011352539 	 555388.106661869678646
11087.270777600428119 	 6036108900.947601318359375 	 544417.920516772195697
9097.089216219406808 	 3551849693.593448638916016 	 390438.041133066522889
8135.919531656526487 	 4294013846.367772102355957 	 527784.699647033354267
12974.090598064396545 	 6236340170.225268363952637 	 480676.477714412380010
9169.918424054112620 	 2912009251.948295116424561 	 317561.085855425393675
8442.124671542680517 	 2831525821.569773197174072 	 335404.407271368952934
8754.393097302769092 	 2936262027.821399211883545 	 335404.407271368952934
10806.867591176152928 	 3383213266.289781570434570 	 313061.415599483007099
8705.147783024054661 	 5112916603.118540763854980 	 587344.032583715743385
10606.638853696447768 	 6229746036.489192008972168 	 587344.032583715743385
8506.807373048874069 	 4917334705.554126739501953 	 578047.026330130058341
8204.318470543317744 	 3944610834.977868080139160 	 480796.893628709018230
9037.490356627464280 	 4793840734.511792182922363 	 530439.374797929893248
9719.849246788333403 	 4565112303.837981224060059 	 469669.044028270465788
11153.304330821341864 	 3560363415.858401298522949 	 319220.502754470449872
9570.817574839285953 	 3055201198.011518478393555 	 319220.502754470449872
9549.920232995451443 	 3048530338.041897773742676 	 319220.502754470449872
10681.713281460515645 	 3409821883.986929893493652 	 319220.502754470449872
9643.929632198631225 	 4101380706.168206691741943 	 425281.069293033680879
8963.971927105585564 	 3812207566.272199153900146 	 425281.069293033680879
8908.963667114336204 	 4567737028.159051895141602 	 512712.499324690550566
10611.272841565731142 	 5440532219.615377426147461 	 512712.499324690550566
7723.752506174739210 	 2326316009.465644359588623 	 301189.869510432356037
11093.201485717372634 	 5429345794.160649299621582 	 489430.017218293214682
10129.936282247379495 	 4957894889.040548324584961 	 489430.017218293214682
9897.201331532223776 	 4985440165.582672119140625 	 503722.213844351179432
11244.858906293142354 	 5664285222.645351409912109 	 503722.213844351179432
8095.678472468663131 	 3711009170.630596637725830 	 458393.843487089092378
10042.062443881612126 	 5171534058.211269378662109 	 514987.243617685395293
9864.399275736082927 	 5286723354.163736343383789 	 535939.716792256454937
