# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 2.2611682415008545
0.093225515097561 	 110995812617.784530639648438 	 1190616243864.424804687500000
0.099094492765602 	 131588806532.020980834960938 	 1327912408243.316894531250000
0.089484599992476 	 154180478335.580841064453125 	 1722983377570.490478515625000
0.058500639134131 	 104571590258.538574218750000 	 1787529022012.500000000000000
0.052135689697607 	 97559612676.954421997070312 	 1871263490380.814208984375000
0.062956217174840 	 116796261432.277206420898438 	 1855198210335.832763671875000
0.058159053301089 	 120371787211.660751342773438 	 2069699907054.816894531250000
0.060869225763942 	 125325997619.386093139648438 	 2058938585902.420166015625000
0.096727964002732 	 161949387111.064910888671875 	 1674276811062.528564453125000
0.042154962889808 	 70579076837.607269287109375 	 1674276811062.528564453125000
0.061545271712740 	 125628987152.310256958007812 	 2041245146153.194335937500000
0.066083799778742 	 132289792479.961257934570312 	 2001849060176.405029296875000
0.072164923414404 	 136385247344.910202026367188 	 1889910511810.902587890625000
0.064735814945964 	 99239017320.240493774414062 	 1532984753541.413330078125000
0.099005313954610 	 172407884400.351226806640625 	 1741400309880.269775390625000
0.087534477040972 	 153105736032.521484375000000 	 1749090657854.258056640625000
0.089632917897964 	 132500418000.810104370117188 	 1478256215552.916992187500000
0.076561077181123 	 118192877676.750015258789062 	 1543772397521.742919921875000
0.074807447279064 	 108608899856.472686767578125 	 1451846090287.168945312500000
0.080866859710693 	 124519868680.074340820312500 	 1539813331759.801269531250000
0.076829022147953 	 113730824138.174179077148438 	 1480310707575.557617187500000
0.071975856113901 	 127274467334.146697998046875 	 1768293900287.019042968750000
0.058430861196600 	 113094757322.108444213867188 	 1935531241642.724609375000000
0.054443898789033 	 124883876634.485641479492188 	 2293808478309.093750000000000
0.047032013980145 	 100257558485.974914550781250 	 2131687546450.805175781250000
0.039084904701023 	 94536697313.570678710937500 	 2418752150906.418945312500000
0.043355792272770 	 110366904827.206649780273438 	 2545609226394.516113281250000
0.067110729228666 	 158332686767.839294433593750 	 2359275313912.222656250000000
0.068646595632343 	 144885951316.227264404296875 	 2110606505415.161865234375000
0.074805112558917 	 164432740695.114410400390625 	 2198148429568.987304687500000
0.062772328853583 	 146825871934.362976074218750 	 2339022219118.799316406250000
0.042839931542777 	 102228716747.163253784179688 	 2386295053835.100097656250000
0.031852579255085 	 72852366305.386688232421875 	 2287173221419.963378906250000
0.047387419547275 	 109920206387.037094116210938 	 2319607343830.517578125000000
