# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 1.1166541576385498
19515.847847958910279 	 221174675956.362304687500000 	 11333080.565059546381235
18048.625683452544763 	 204546528959.170593261718750 	 11333080.565059546381235
10513.747806184801448 	 163009203383.542175292968750 	 15504385.913427619263530
12309.098460114573754 	 178033291492.780151367187500 	 14463552.474591465666890
14607.606082660986431 	 211277877104.728668212890625 	 14463552.474591465666890
8798.689372798375189 	 142268000933.090545654296875 	 16169226.450125604867935
10681.928406342984090 	 223871779205.971862792968750 	 20957992.853896647691727
14068.539632308335058 	 294848353078.679870605468750 	 20957992.853896647691727
12126.530327360876981 	 254147735943.390228271484375 	 20957992.853896647691727
11215.736145831457179 	 175127505470.227172851562500 	 15614445.917160477489233
11723.793444702107081 	 183060538686.261596679687500 	 15614445.917160477489233
15020.591541215972029 	 234538214264.074951171875000 	 15614445.917160477489233
15022.985056787127178 	 168523167645.874725341796875 	 11217688.562483049929142
12343.303502709786699 	 138463334525.604553222656250 	 11217688.562483049929142
14912.314689561824707 	 284978124674.913940429687500 	 19110254.216563045978546
11484.259083906572414 	 219467110582.328033447265625 	 19110254.216563045978546
10965.659199450572487 	 209556534953.693664550781250 	 19110254.216563045978546
11891.349911564739159 	 227246719788.106658935546875 	 19110254.216563045978546
13704.445887845975449 	 297436592332.827148437500000 	 21703656.956799246370792
15193.968887050894409 	 244259815673.081604003906250 	 16076103.451893517747521
18677.486709209806577 	 242038224301.458404541015625 	 12958821.926619825884700
12045.472586826646875 	 156095134274.667175292968750 	 12958821.926619825884700
17458.166204201494111 	 226237267005.579528808593750 	 12958821.926619825884700
15806.862370331529746 	 204838314675.714050292968750 	 12958821.926619825884700
14366.426685544454813 	 135188504211.695938110351562 	 9410029.868298638612032
19554.874528394564550 	 184011953383.025115966796875 	 9410029.868298638612032
13486.323562734583902 	 144417618980.061462402343750 	 10708449.809043310582638
18594.978933640290052 	 199123398611.104736328125000 	 10708449.809043310582638
19655.164632176216401 	 205719077382.313873291015625 	 10466413.343877278268337
14583.237476430174866 	 171275613563.409973144531250 	 11744690.699868962168694
15659.019726677210201 	 183910343352.970458984375000 	 11744690.699868962168694
18366.398394571191602 	 215707668414.808502197265625 	 11744690.699868962168694
15825.456148910005140 	 185865087653.287414550781250 	 11744690.699868962168694
18434.517227988435479 	 216507703044.129943847656250 	 11744690.699868962168694
14478.667046370495882 	 170047466206.006774902343750 	 11744690.699868962168694
13077.737173129027724 	 153593978152.579101562500000 	 11744690.699868962168694
11572.220036495327804 	 209310485020.690338134765625 	 18087323.293247755616903
14245.226758142263861 	 179223828792.462432861328125 	 12581325.087719082832336
15621.992040336243008 	 196545360377.230194091796875 	 12581325.087719082832336
16212.728001727589799 	 203977601548.501007080078125 	 12581325.087719082832336
11903.994294738531607 	 149768022064.458709716796875 	 12581325.087719082832336
16414.621297723388125 	 206517686738.455230712890625 	 12581325.087719082832336
18753.102281629522622 	 183049078798.006134033203125 	 9761002.529022647067904
12609.703193670378823 	 189504880751.638885498046875 	 15028496.534856075420976
13730.655196730471289 	 206351104045.367462158203125 	 15028496.534856075420976
17244.543354697361792 	 259159560051.244659423828125 	 15028496.534856075420976
21858.228330903039023 	 187840762142.136016845703125 	 8593595.020533654838800
22289.395461623797019 	 191546037849.715698242187500 	 8593595.020533654838800
20286.631551958464115 	 174335095888.311187744140625 	 8593595.020533654838800
21931.196945176798181 	 188467824862.414245605468750 	 8593595.020533654838800
25547.888241848246253 	 219548205180.297393798828125 	 8593595.020533654838800
16490.891928478264163 	 141716046760.729461669921875 	 8593595.020533654838800
14130.854081044080885 	 137145522857.660644531250000 	 9705395.163738569244742
13245.953398832805760 	 215665060452.103057861328125 	 16281580.793656334280968
13152.337057682874729 	 214140838430.063964843750000 	 16281580.793656334280968
15918.660402449035246 	 194739327507.953613281250000 	 12233399.204746751114726
14801.704426643809711 	 181075159161.800842285156250 	 12233399.204746751114726
18040.471695256717794 	 220696292090.009796142578125 	 12233399.204746751114726
16450.229753653689841 	 201242227586.248382568359375 	 12233399.204746751114726
17296.979517051033326 	 163587431071.656555175781250 	 9457572.110228562727571
16364.893509609501052 	 154772160443.343231201171875 	 9457572.110228562727571
13644.263986259331432 	 232453232725.698211669921875 	 17036700.034519549459219
