29.000000000000000	0.000000100000000	0.000015245019029
18.690274262162585	0.000000036433825	0.000033293142553
26.131759424207857	0.000000264533327	0.000053364047249
49.464565323970646	0.000000229664472	0.000039223630978
25.000269343794148	0.000000062290538	0.000054689604457
44.331892186563259	0.000000304731639	0.000031344027505
36.012701020460611	0.000000245293049	0.000057354687816
35.215781744227129	0.000000087541282	0.000005912670748
34.232785150629965	0.000000340771258	0.000014154234422
16.258135717186683	0.000000003936006	0.000055413764731
32.845520327356837	0.000000174602959	0.000000327918555
31.260158413502175	0.000000085222961	0.000002837714366
46.277883073063528	0.000000227598593	0.000014491039510
39.264927098734773	0.000000366402097	0.000058902772771
36.972988311614671	0.000000166836987	0.000001924876214
24.431334628257076	0.000000173964286	0.000087469624521
20.344765844795706	0.000000201181049	0.000101028155278
33.952799859898576	0.000000192297023	0.000068648932658
28.753834559504671	0.000000075128882	0.000052968630148
36.914834002187789	0.000000501461397	0.000015074977460
36.249128438881812	0.000000312104649	0.000012934477735
18.749234674173728	0.000000018915242	0.000066632112638
24.982652690984310	0.000000328062361	0.000034130430579
20.643101521725558	0.000000235503830	0.000081151767407
28.075841544242767	0.000000298927657	0.000009304023798
