29.000000000000000	0.000000100000000	0.000014238392802
20.415955183291803	0.000000005301704	0.000037597337855
21.477887066614283	0.000000012396457	0.000052271889284
15.336346781069897	0.000000022894585	0.000016295699347
23.226643298305074	0.000000012128386	0.000050362662030
28.024347973735775	0.000000020051902	0.000080035974348
24.326618089852680	0.000000027411848	0.000081756300296
31.132662430627409	0.000000016881979	0.000082308584911
13.885384506934262	0.000000016927227	0.000016235258861
25.618477880897480	0.000000014997802	0.000147615563588
20.630826552224505	0.000000004506176	0.000026939869970
21.099505263760786	0.000000013291900	0.000083596852439
33.413892424694900	0.000000003255175	0.000033085883375
35.367152541003293	0.000000029280886	0.000093076071501
19.857479651532724	0.000000002997091	0.000046223279603
22.517214404348060	0.000000008730262	0.000069373489329
39.359897536695705	0.000000056018055	0.000059241718122
23.340519394746455	0.000000021725399	0.000020946069452
32.138378844411676	0.000000007907762	0.000166110364316
14.355214453317132	0.000000014789668	0.000044587892730
12.645605820260229	0.000000010944879	0.000062060707799
10.491452192782393	0.000000030178300	0.000070313751954
34.102575546075663	0.000000047014557	0.000201776910469
17.855886580058723	0.000000005087937	0.000053601238819
12.322439271150111	0.000000005600907	0.000036915370215
26.488005252566250	0.000000034970245	0.000086690703925
20.239930073468514	0.000000008055354	0.000085652947159
24.656916792468600	0.000000012939699	0.000122208907170
42.059497724975330	0.000000138258071	0.000051810584109
14.788049071844323	0.000000038867438	0.000023557027618
21.447845244174808	0.000000010467282	0.000052972100046
17.796975200606660	0.000000025494588	0.000067189360761
27.099820801727144	0.000000044228733	0.000049272184930
37.739660656846837	0.000000030218075	0.000086666831613
21.610333818765341	0.000000042947638	0.000138315916849
28.747328223529642	0.000000015035492	0.000060025386541
27.634866506199831	0.000000011737221	0.000076509068342
25.589735442159384	0.000000002814338	0.000046758469806
20.140618612435109	0.000000024287753	0.000083471623917
23.306980179442469	0.000000008232388	0.000036103996560
16.697070641963538	0.000000054967043	0.000071658914201
37.753547747471480	0.000000021713762	0.000113076242289
24.411257359954650	0.000000000662276	0.000053225933870
22.887312024755193	0.000000029539610	0.000064861827558
21.849303434322163	0.000000009464340	0.000056915350667
15.458119639410796	0.000000028679087	0.000049325681446
36.475037187332376	0.000000024783465	0.000144297640819
23.495054766243246	0.000000034797807	0.000139305390051
20.994481429975007	0.000000006474897	0.000060883965806
29.622569969846751	0.000000021295501	0.000115015078314
