261.015716552733977	215.443466186523011	177.827941894530994	146.779922485351989	121.152763366699006	100.000000000000000	82.540420532226605	68.129203796386705	56.234130859375000	46.415889739990199	38.311866760253899	31.622776031494102	26.101572036743200	21.544347763061499	17.782794952392599	14.677992820739700	12.115276336669901	10.000000000000000	8.254041671752930	6.812920570373540	5.623413085937500	4.641588687896730	3.831186771392820	3.162277698516850	2.610157251358030	2.154434680938720	1.778279423713680	1.467799305915830	1.211527705192570	1.000000000000000	0.681292057037354	0.464158892631531	0.316227763891220	0.215443462133408	0.146779924631119
261.611141836368120	216.041861263247597	179.451444360090335	149.308956227774274	123.499615253274811	102.991425414586075	85.818452792840446	71.582872084355159	58.975275322983137	48.744211633674887	40.505966481046983	33.304483831093265	27.605172640315359	22.658875387768873	18.804176159450563	15.469945570885683	12.611455200521982	10.433445711679182	8.564096277160898	6.972450162527221	5.628496851847684	4.633090765439647	2.981089750394410	1.784288813404451	1.048336963049623	0.604214666882001	0.341377351218951	0.188937769752719	0.111873993943528	0.065179162856360	0.021032959976902	0.006322288659507	0.001966204811280	0.000641637806232	0.000222839944655
266.005761430784844	218.457387063661145	180.485766930076551	149.372332783743843	122.875170429031073	101.933455657008309	84.489591133307016	70.105402765721294	57.435025099601354	47.210071415542259	39.021431027847406	31.902592660553715	26.299909102759727	21.464457175747579	17.717060483385108	14.493473462280001	11.745747508881797	9.664064985608647	7.887358328825732	6.383379165399651	5.009781196370739	3.880603455454902	2.978324017375773	2.264081088694966	1.704155889962065	1.269604648130655	0.935854736945535	0.682279356725834	0.515682406171361	0.386408381849715	0.211173645823974	0.111114280690197	0.059538225606818	0.032733347861955	0.018605053883271
337.773351726321494	273.353433745830159	222.647646013554436	181.684824457755923	147.295553068231925	120.501386510972097	98.492009755034559	80.594648706258567	65.054400394736703	52.697070348377480	42.942437721186110	34.584964521929507	28.103620682097720	22.591722305614393	18.382657365583018	14.814472621373646	11.819192881464868	9.584078589899640	7.704491000886878	6.137797310516109	4.843882971723231	3.906080805849057	2.966678464580910	1.949150355940406	1.261329856621274	0.803493396578429	0.503569564269481	0.310316213915472	0.202092184995566	0.129879546568748	0.051468955020677	0.019245506113515	0.007399619764182	0.002959369239646	0.001245430445526
243.455914251308769	201.579445329624235	167.866773713684495	140.024182954855405	116.122780207430722	97.081968236044105	81.097742721747494	67.814350784866591	56.019697815113602	46.422974647678849	38.675486949472429	31.885253161584284	26.497186501858060	21.808618061141747	18.145083367543553	14.967882365067549	12.236527321755796	10.149724078993010	8.353883911371263	6.820584637695714	5.522157547612812	4.557752467827465	3.735775057317881	3.040114299736072	2.455644835728262	1.864502543639434	1.351555391264052	0.968402530831418	0.720782117703971	0.531606300786691	0.281049671802033	0.142760999079283	0.073920556141842	0.039328040034149	0.021670957813702
246.773316696252294	203.784859733329284	169.267370465051528	140.833023608269372	116.486704319033791	97.141380832479527	80.942441500777193	67.514522111743474	55.622435446210986	45.972185738440537	38.201762796310334	31.409351726776908	26.033881865631852	21.368724701250361	17.733187706672940	14.588585024779141	11.892717228888438	9.838655851497114	8.075721643289794	6.574711040018510	5.307313922782987	4.224315218981688	2.616246811721723	1.592511888401324	0.952130701711397	0.558777478132104	0.321675516520844	0.181523026706255	0.109347661266118	0.064846603605952	0.021716799934581	0.006790439591490	0.002194297440850	0.000742871831918	0.000267108016802
235.418164711380967	194.512812234813595	161.650458555955510	134.565439053775293	111.362236506188424	92.915545874616001	77.461149650036688	64.643832742777818	53.286513736336602	44.065219532064816	36.636253632834666	30.138838272951141	24.994039957677110	20.526650697303314	17.043343754264558	14.028793984102073	11.442965850388948	9.471649133675859	7.778809119797831	6.336659946972926	5.301730227090018	4.593435174953217	3.959197869915613	3.394260421303763	2.893791263078244	2.452934980260824	2.066860753175287	1.730808548706026	1.479051481810678	1.257791564702290	0.895922063862189	0.624723709834290	0.440087642451052	0.314529483359258	0.229031277753627
217.533483577452103	180.032451126776579	149.856013203631534	124.945070698116211	103.569995717127298	86.549421168763999	72.267421888382458	60.403859815400871	49.874681583438161	41.311598701640641	34.401720390252407	28.348390644765061	23.547291136958158	19.371431895738972	16.110034695157037	13.282892084571211	10.853646172324073	8.998546497935948	7.402850274199594	6.041098799839693	4.888526622227865	4.110117674264044	3.504457592015300	2.970884476466603	2.503564203054076	2.096747140220549	1.744820291115679	1.442354847888465	1.218515554725001	1.024064866041175	0.711624339185491	0.483344323473357	0.331908973406480	0.231477832737695	0.164703271810412
285.581598010420691	233.968305555663079	192.848500448451290	159.233958868781826	130.674121807676471	108.155099777236714	89.440407771401951	74.043684560594684	60.513404249160466	49.620968094748335	40.918446620388316	33.370990160173449	27.445348374130472	22.343556004550848	18.399333962013298	15.014582017336442	12.136733424110036	9.961895156130959	8.110201670040302	6.546721768512692	4.716701524437346	3.031047343994723	1.916937265837352	1.192430854615740	0.729136508078257	0.437991457379837	0.258300168738365	0.149450376210180	0.092043666697658	0.055845466856233	0.019618127262271	0.006453913626626	0.002191086868186	0.000777737791693	0.000292427704085
274.894126555178900	225.557530402330798	186.192166213533255	153.964227970082533	126.541564731306991	104.886993338936648	86.864490259856254	72.015637019933166	58.947256576887810	48.410473833701104	39.979428408690936	32.656285284276215	26.897916755090225	21.932509383878660	18.087815352506912	14.783439893987836	11.969443961669695	9.839497984628004	8.023220251968882	6.487172338658243	5.199256040733203	3.374643591264474	2.115630709758999	1.304140901921713	0.789981856486547	0.469941007363258	0.274358842258338	0.157090335394605	0.095856812761629	0.057606213262822	0.019836052875226	0.006388403875610	0.002124523848246	0.000739328776567	0.000272837064621
224.594729950706892	185.457652880753443	154.034654961684765	128.151087084249752	105.990238621326625	88.382590121735092	73.639625421670047	61.419381829902918	50.597536756500013	41.816351243693937	34.746158649731747	28.566247678804597	23.675828552300693	19.431907652543615	16.124856497869075	13.264568717214081	10.812611867550514	8.944519997473797	7.341303694219887	5.976375555731290	4.823964242125180	3.970501540046284	3.091141025621873	1.894077696229867	1.140224997521562	0.673937152904971	0.390837794590631	0.222240838472243	0.134783583449562	0.080489785690388	0.027351728072614	0.008685997633132	0.002849440267453	0.000978702165469	0.000356736381597
246.617855025346927	202.008391768617514	166.475076430039792	137.432657390968330	112.761959494016523	93.313032439927966	77.152676638028964	63.859809315854434	52.180502775223907	42.779958373681623	35.270776631109271	28.759490725783561	23.648331988234272	19.248617723471597	15.847820553830822	12.929959084958446	10.449566581394050	8.575457232442163	6.980113218820192	5.633349467245586	3.952799354830595	2.828241581455905	1.999286130871671	1.395694300063037	0.961758168371589	0.653879781110974	0.438404735017142	0.289720411331051	0.200732467290312	0.137509638778230	0.062284806281981	0.026844301828314	0.011848725232426	0.005409166494279	0.002579432651925
209.123749389300883	172.603946417066254	143.295510632244145	119.164352712360667	98.513049243373118	82.112052505402104	68.385369590178669	57.012433855942248	46.945422495627554	38.780469546857582	32.209379135008483	26.468321539325512	21.927260711651520	17.988316893481830	14.920322034210610	12.267998625157054	9.995396438969621	8.264764343069338	6.780200515667805	5.457165432389593	4.158369760138216	3.248123479587997	2.514578805227646	1.928773307275086	1.465329195421146	1.102241898552839	0.820635896466133	0.604497544279318	0.461097021911948	0.348784449273856	0.194417510116366	0.104469433000378	0.057132156782982	0.032031341953180	0.018545689820856
193.017507611296423	159.478375484253831	132.534054230358606	110.326808398005369	91.302432738569735	76.178041881638450	63.507112174244796	52.998373961198503	43.686733447430072	36.126432253577207	30.035658098199665	24.708671064518789	20.490674612741394	16.828083023405775	13.972312643847886	11.500868110518955	9.380922151436272	7.764784693998098	6.376959928739599	5.194665625937952	4.195798042675581	3.470849188775705	2.851893086064484	2.326743557473399	1.884387496015432	1.514547604186834	1.207722343474370	0.955209975356120	0.775994406775322	0.626369527321623	0.400004073566234	0.248358404628318	0.156298151949297	0.100257862783201	0.065918189748385
