248.893042201507910	205.715319793414778	171.015931706733255	142.407575093809555	117.891343172770348	98.394435107360650	82.054971412116188	68.499291227362207	56.483774682426066	46.724786721759493	38.860047457880000	31.979210605717238	26.528977579030208	21.794775285042054	18.102185187974186	14.905448884225835	12.162385955943471	10.070477154309089	8.273472008417052	6.801178541960790	5.707388117031670	4.866619266931028	4.125879922572013	3.477080033454206	2.912245987191869	2.423592961403024	2.003590926037641	1.645023220034185	1.381370733038988	1.153731999486649	0.791356002535597	0.530110606176062	0.359159889421264	0.247273714282757	0.173812847345580
239.737255830087548	197.959268309799597	164.416266391255419	136.786721442363586	113.131271722926144	94.336310402346754	78.599371639859086	65.555375964134171	54.004170323423111	44.631264655829831	37.084730587238973	30.488532999885628	25.268747984477081	20.739053553538458	17.209354920709607	14.156532247694161	11.539557224441106	9.545764791956019	7.834690374896003	6.377952456359990	5.148041134946900	4.237193791022603	3.590127119463343	3.046354483376184	2.569648495316523	2.154252206103976	1.794537038457510	1.485051047616656	1.255782751105630	1.056423051924416	0.735622674077062	0.500738436902628	0.344585022166099	0.240808525681310	0.171672414471879
236.223987261089519	195.042349555534059	161.980804677055346	134.749980609649072	111.437754273796457	92.916960340472727	77.410782085039529	64.559054040036699	53.179019250948670	43.945761116100527	36.512258340181972	30.015383841563899	24.874616587410298	20.413858364803097	16.938161849794724	13.932289252656945	11.355780068734955	9.392982287207944	7.708646093844242	6.274794846947676	5.064314550080331	3.901917923397694	2.813461458600017	2.004802579712152	1.411187159612417	0.980816673559918	0.672794140764572	0.455262019541073	0.322108664694822	0.225476651852249	0.106855394969540	0.048322000316620	0.022348672263240	0.010669930450554	0.005307928099302
203.035186554510489	168.136163368948814	140.036612163014922	116.826482945493780	96.898945625907089	81.021603870427626	67.691157484511237	56.611589418616902	46.772350366027901	38.765466983408004	32.300531302072073	26.633553341794684	22.136129051934262	18.221998014974222	15.163137842436944	12.509952211649143	10.228729437229161	8.485570584373573	6.985237525523567	5.692015735090603	4.429528631858955	3.526713393086247	2.784877731973168	2.180400002493506	1.692101403426833	1.301181932481223	0.991122493891230	0.747558802664660	0.582296772016454	0.450081934986861	0.262490223094182	0.147993509906757	0.084804453765657	0.049723504429707	0.030032863547801
199.091902546414076	164.428901608250442	136.593107311829584	113.660324204765161	94.022362721549342	78.416474861187311	65.347322921522405	54.512598178199895	44.916008076993592	37.127603578206994	30.855625249606529	25.372421862808249	21.032540821551304	17.265687175034962	14.329848927142047	11.790163329455078	9.612625310620425	7.953294344703790	6.528976070834061	5.316123078390721	4.061955958850755	2.701189284769122	1.769998150509796	1.142239752810630	0.725552280623970	0.453376279368518	0.278528861379502	0.168126560579090	0.107504693382456	0.067798330468284	0.025825961959048	0.009259688472970	0.003417817626081	0.001314442952735	0.000533101923295
161.980347120095473	133.866422371066164	111.275204093387970	92.651428200571559	76.693184162673958	64.003411385730416	53.369732479288764	44.548592511229970	36.730473483636480	30.381260886930754	25.264964956344748	20.789189018672111	17.244342288766724	14.165521203319202	11.764345287893875	9.685819877638597	7.902464584783965	6.542589867830360	5.374542408702330	4.565876487154440	3.928377185596145	3.426508615949442	2.974031644888663	2.568129683110516	2.205898995070176	1.884379623498292	1.600586211185131	1.351538165862724	1.163487624688909	0.996977093190167	0.721525326046922	0.511690532855682	0.366428162523190	0.266040298929870	0.196624273973852
136.378856824767496	112.468970943835927	93.296186862417301	77.522925420742183	64.035219946478065	53.332123174155534	44.381342692750096	36.971242504905462	30.417364784749534	25.106219695117044	20.835346997645676	17.107038724439338	14.160484638040847	11.606763012846889	9.619364531746099	7.902655465283700	6.485344914442506	5.708312510591058	4.997902610863974	4.351893162579574	3.767732996236953	3.305099243424458	2.885579832376512	2.506984244837493	2.167020755728088	1.863321291225803	1.593466739458105	1.355012265608932	1.173760255422186	1.012252885327894	0.742486773624057	0.534126093531175	0.387836790779924	0.285353403763291	0.213563534063347
145.332341690964569	120.160805641475122	99.925191246392046	83.236237692523503	68.929751906130917	57.548566580955949	48.007454040184044	40.089336121585440	33.068536970508795	27.364317616672828	22.765778851760388	18.741181032984613	15.552262438238069	12.781351782664297	10.619359192339132	8.747056963970564	7.139901972917349	5.913829778988271	5.084693205043597	4.368267058317679	3.729263248919231	3.229936577815529	2.782974409542490	2.384993444878746	2.032560466677278	1.722227676237332	1.450567005729618	1.214202790247604	1.037199147840090	0.881696583424578	0.627520887116940	0.437191087071466	0.307721930890367	0.219751377012757	0.159895195854771
189.574743655037537	155.486309186080462	128.298481059269193	106.049056055545009	87.124740873710081	72.186995145676065	59.759624647607765	49.524673685660360	40.520613100387564	33.263837924173743	27.459668786405800	22.420288039042219	18.459347288774840	15.045274525730571	12.402874312758611	10.132764819944507	8.200382198855557	6.738365428769949	5.449209734019639	3.819712780305475	2.638394535724773	1.884895237482365	1.330323954018121	0.927170569981790	0.637817343787549	0.432875254013888	0.289698891774096	0.191085958563370	0.132171923038848	0.090386618449375	0.040792625714971	0.017513849362352	0.007701553996414	0.003503331297609	0.001664967220885
166.625013553268559	137.232586307727956	113.693879389797900	94.353280053459969	77.836250170665565	64.745911406264753	53.812349390280950	44.772018456546263	36.786511487584960	30.323704737790731	25.133421553660863	20.608392003721221	17.036867570474904	13.945564670579213	11.542964113418510	9.470308285394728	7.698345005537838	6.351937958711390	5.199464093791909	4.220960390601872	2.875909123720423	1.933032631119564	1.280763690718516	0.836063693380676	0.537423754899855	0.339984923717209	0.211552028990909	0.129398679065269	0.083716586503328	0.053438088849085	0.020877353518599	0.007689385662882	0.002913331348060	0.001148843416461	0.000477092503187
