261.015716552733977	215.443466186523011	177.827941894530994	146.779922485351989	121.152763366699006	100.000000000000000	82.540420532226605	68.129203796386705	56.234130859375000	46.415889739990199	38.311866760253899	31.622776031494102	26.101572036743200	21.544347763061499	17.782794952392599	14.677992820739700	12.115276336669901	10.000000000000000	8.254041671752930	6.812920570373540	5.623413085937500	4.641588687896730	3.831186771392820	3.162277698516850	2.610157251358030	2.154434680938720	1.778279423713680	1.467799305915830	1.211527705192570	1.000000000000000	0.681292057037354	0.464158892631531	0.316227763891220	0.215443462133408	0.146779924631119
285.712283201257605	235.003937178565621	194.447117165408855	161.165830760935108	132.779749287508452	110.311471322575372	91.568526880406338	76.090419125700848	62.435856366995509	51.399566216712621	42.547752748586582	34.840570649274675	28.765445643480906	23.514110316494644	19.438091691261999	15.926423560342144	12.928323078119156	10.653335708217627	8.708614723422375	7.059736965553459	5.673537194055074	3.933585536982226	2.494816271043035	1.556479044587961	0.954650822071926	0.575274176818792	0.340374559066185	0.197607761996930	0.122069499291464	0.074292982983147	0.026268588623689	0.008701588515360	0.002974036931846	0.001062456936301	0.000401913701283
323.621814368379376	263.035092069230245	215.142868167228301	176.291229952303809	143.536608827677412	117.908685092982836	96.770613124656279	79.511016698561434	64.461080601067451	52.441576951461336	42.913252591811272	34.714561317651466	28.328730418427281	22.874436305694957	18.691231437103568	15.129680768791856	12.126478627578416	9.875438160624627	7.974180272674917	6.382206971246378	5.061179034324935	3.751422478774419	2.547904656056479	1.706473694934241	1.126486261484621	0.732545824039404	0.469019391117918	0.295494841212295	0.196250892161184	0.128701221034436	0.053207012838263	0.020810749524316	0.008358907965390	0.003486090784265	0.001526323081387
305.350591883608445	251.615351302818539	208.560260054993449	173.166596560219659	142.925092904844604	118.945746921481486	98.907553856027363	82.331101467397630	67.681487094999966	55.819234382865247	46.287883384623775	37.973985891748129	31.408620836557269	25.723114675627450	21.302002439965904	17.486097880023653	14.222056557298496	11.740606084747657	9.615484405807884	7.810190526211731	6.289458624880060	5.029366560634857	3.957616094549921	3.087403203394496	2.387022246678876	1.828446333836987	1.387154143607922	1.041916296253386	0.808590307795974	0.622619729554269	0.360233391183131	0.201389089524257	0.114455980100435	0.066581779780261	0.039916712062858
321.977937115009922	264.440935569200406	218.489701730691081	180.835629578191373	148.766322079001839	123.419204995733182	102.304520620842766	84.892354509448069	69.553840538714553	57.174939952785422	47.260711321170312	38.641193688903321	31.857021095182198	26.001509237137082	21.463300421186407	17.559200130192774	14.231202628960741	11.709744264532624	9.557556408365551	7.735614479737646	6.206404550897465	4.931789256478829	3.657179136727938	2.682846442961307	1.946183189317341	1.395514234313705	0.988702116328543	0.691812980069328	0.504212436535259	0.363910505602491	0.183864040538762	0.089001468123648	0.043976350877918	0.022369728546874	0.011814761966848
302.886893009403195	250.698263336292200	208.698567053626874	174.023851512557968	144.267792057381598	120.571148407575052	100.685235905463259	84.165028038085126	69.501447538011277	57.574698847169451	47.949545249558376	39.516635351864217	32.827497544552294	27.008855197021411	22.463938849171992	18.523760496608713	15.137754271179809	12.551738667522098	10.327093619509689	8.428391174485979	6.821162249293027	5.627851538999360	4.571030805473144	2.963596283695009	1.891576551348951	1.187908760961508	0.733570656737310	0.445181120858187	0.286016235988261	0.181262864781668	0.069758738081227	0.025285414771291	0.009432356780133	0.003664554695185	0.001500557842767
345.463764883434919	282.530573081964292	232.479172875234127	191.632670000247344	156.987835546541078	129.717522308273175	107.092084888759572	88.509056310832563	72.206788677198048	59.105953772941085	48.657099622703711	39.610914420744251	32.521114574427969	26.427793219349677	21.725334007262404	17.696957458009830	14.278145359293413	11.699175808334093	9.507294394383978	7.659995889998152	6.116678093280968	4.840960279924213	3.581228548544702	2.620612413156703	1.896150860785873	1.356017344307933	0.958068125978894	0.668461235814801	0.485958966442853	0.349820404418944	0.175780227547977	0.084594849422613	0.041563393859952	0.021028038975689	0.011049437180404
403.395043894176695	323.272477902391131	260.813996040258132	210.832442978280625	169.271262156370113	137.196404801817607	111.093982032846753	90.065320160602539	71.980483814584289	57.740776208902709	46.608058116931147	37.162367624871798	29.908847190570626	23.800755610035921	19.182187508453790	15.304904247919172	12.083254341605953	9.703435384408291	7.721886458384274	6.087154531137024	5.011380673853393	4.364436856890424	3.782073931444193	3.260501613206381	2.795826557697870	2.384093561953045	2.021326396663345	1.703567533375911	1.464066478517046	1.252361140913568	0.903058899845976	0.637959122289794	0.455137717316110	0.329258628937773	0.242521141106802
264.519618034445671	217.375183330884340	179.702518797748240	148.815072613095026	122.494038121302722	101.678657677794362	84.329531293511465	70.014806960645572	57.397767308539613	47.209346555538325	39.044861017051097	31.942533695354424	26.349275146619824	21.518870669808223	17.772990925600233	14.548666576922685	11.798489035065579	9.713580869718232	7.932977290295807	6.424690427979138	5.157943893672472	4.224637414631027	2.719266630583299	1.685906210764974	1.027337633795098	0.614922086972912	0.361304390283057	0.208248380321736	0.127821683947244	0.077282118483801	0.026950529590281	0.008797352140916	0.002964170776406	0.001044544699166	0.000390065626763
263.479764441096165	216.680951813699153	179.257179570037408	148.551866924519800	122.367148501844213	101.644676485560908	84.360829587585840	70.089931770535458	57.502414608993639	47.330275163718646	39.172908655810822	32.071556142371229	26.474912123973979	21.637989614489783	17.884264854441316	14.650806337424246	11.890710281454822	9.796684882586476	8.006957894944831	6.489762764727801	5.321484371576637	4.549408608588400	3.867383651308260	3.268367218086086	2.745387292747809	2.291607088580732	1.900384989496381	1.565328463216962	1.318210310012170	1.104227942802450	0.762086315351011	0.513860537029172	0.350374521392577	0.242702670777258	0.171586429591554
