261.015716552733977	215.443466186523011	177.827941894530994	146.779922485351989	121.152763366699006	100.000000000000000	82.540420532226605	68.129203796386705	56.234130859375000	46.415889739990199	38.311866760253899	31.622776031494102	26.101572036743200	21.544347763061499	17.782794952392599	14.677992820739700	12.115276336669901	10.000000000000000	8.254041671752930	6.812920570373540	5.623413085937500	4.641588687896730	3.831186771392820	3.162277698516850	2.610157251358030	2.154434680938720	1.778279423713680	1.467799305915830	1.211527705192570	1.000000000000000	0.681292057037354	0.464158892631531	0.316227763891220	0.215443462133408	0.146779924631119
229.413076055206460	189.723193153017519	157.808788925904736	131.482015362249967	108.908422881157165	90.946451118284216	75.885159074234991	63.383091379887404	52.295278480317464	43.284595586989987	36.018832402856489	29.658425587179508	24.617528266380109	20.236368388677075	16.817180487591425	13.855447010996141	11.312520817106870	9.372095465368748	7.704255695777307	6.282048346776188	5.350797551084653	4.639351545672174	4.001816891107239	3.433502883048937	2.929638770211184	2.485423155109605	2.096072155183867	1.756865457708476	1.502526703089318	1.278815278985223	0.912480432818518	0.637445153062123	0.449855278617193	0.322063658100289	0.234898557221369
277.516747839829122	227.467994966551458	187.576149115573600	154.950623455961448	127.218362538698244	105.341876424323701	87.153037798438817	72.182245591180191	59.020210330362922	48.419218925243825	39.945632762101503	32.593291153981866	26.818112928582853	21.843515005460443	17.995809230212735	14.692336457403709	11.882217565232288	9.757532941229192	7.947681664940966	6.418775256331367	5.012842911861175	3.500271673105852	2.412588954349669	1.640684946818179	1.100313199720806	0.727341040991013	0.473657018236777	0.303710115598375	0.204873373992019	0.136530614188760	0.058373560009977	0.023661971627953	0.009839869566570	0.004242615569377	0.001916871051280
259.410893624136691	214.044414630314918	177.647087687040568	147.688048372937743	122.056858093178832	101.706895214146414	84.680065985033465	70.576933096738912	58.096926982067970	47.977971945455607	39.836740984458295	32.726018307057508	27.103290330293902	22.227587051867818	18.431118589267303	15.150010409295014	12.339531818018996	10.199965332778435	8.365172884198035	6.804333835705660	5.487608977705931	4.513249845189409	3.288965447949356	1.939134657756112	1.121672080676010	0.636111971735470	0.353427675946733	0.192240665493793	0.112092574840878	0.064279336478778	0.020065415414611	0.005822411115987	0.001749733198656	0.000552536632905	0.000186031201382
237.726866453765695	196.439010452152985	163.266258704552399	135.922904330343329	112.496222570181672	93.870146769210521	78.264055372506832	65.319759941513396	53.848861373652433	44.534460929435376	37.029785894461916	30.465535919354021	25.267321480904172	20.753118855111499	17.232974880294606	14.186257373153195	11.572577772570536	9.579833243407691	7.868428350846673	6.410318002465610	5.178287947087326	4.198735643445883	3.233164588461014	2.466245804623032	1.862927693583261	1.393006704526976	1.030739480037770	0.754428857053861	0.572213549513732	0.430317563164307	0.236953083767887	0.125683547242184	0.067872155535607	0.037595319234196	0.021519952257058
210.138084630777342	173.667490099097876	144.360893895143818	120.200848851657582	99.498509556840105	83.036135466864664	69.240987215095288	57.797147905082205	47.654446386453422	39.417320889778409	32.779648423558307	26.972901527765870	22.373869204389528	18.379410838163750	15.264096503135363	12.567365422645535	10.253570891009327	8.489197981174902	6.973696236037910	5.682293614213200	4.735767784919511	4.058948038150318	3.459525388768616	2.931649506531898	2.469502458853583	2.067354211167214	1.719614381167184	1.420879359861891	1.199894815106292	1.008001629027336	0.699860044801712	0.474919765050978	0.325834499271267	0.227048072513042	0.161421557368378
194.614014181913092	161.030641449304227	134.012213369501808	111.712713975479275	92.582291245894311	77.352167241230603	64.575064096300380	53.963663853959893	44.547721641241687	36.891600671094913	30.714845779728982	25.304878560520010	21.014946022484438	17.284464209487048	14.371520665744821	11.846957648578272	9.678175569785486	8.022334796419637	6.610351212266913	5.631958934518585	4.766662727639770	4.096084311620786	3.500613540090437	2.974776213221461	2.513102546686047	2.110180509919944	1.760706088123246	1.459529591139684	1.236058376106755	1.041442879677423	0.727548503766493	0.496953150409654	0.343128020125068	0.240561949864211	0.172017763935608
188.614478768490073	156.191183704273840	130.085501682086374	108.522700899137803	90.009858087565277	75.259954653911890	62.876319437503469	52.583878960066066	43.443822174486428	36.006056154321129	30.000751714046995	24.736773738089017	20.559258531031013	16.923616084363800	14.082447177172654	11.618129085600195	9.499337981015824	7.880330671024250	6.486881585489110	5.174938254981292	4.045754902794918	3.234690504066407	2.565399405707318	2.017620485628364	1.573094301915021	1.215527070300999	0.930524896945580	0.705502623452137	0.552068712524814	0.428743410250579	0.252537493252418	0.143890614271369	0.083302095566205	0.049324552786867	0.030069432440855
202.711784183444991	167.306031766981562	138.892613073755854	115.499136946474067	95.479800869512275	79.581229450368653	66.275477425784999	55.251650745789519	45.493985532003357	37.580201147617466	31.211461891000248	25.647383161983981	21.246459107948812	17.429201123711181	14.456087412279214	11.885877032104206	9.683710122929595	8.006774701124824	6.568322110976726	5.344298860215307	4.033289922422232	3.020396384076053	2.238362013864422	1.640947257992769	1.189561578824677	0.852375987861471	0.603455232901660	0.421929111781810	0.307307431413953	0.221642902244388	0.111822029880757	0.054045512296378	0.026664440071119	0.013544143993519	0.007143778866426
204.134687932583631	168.210712356795028	139.426907398026202	115.765109962965752	95.547765706093031	79.516914797903127	66.120877576854610	55.039138314284259	45.245568217683449	37.315435034493532	30.943574348179240	25.385620230723070	20.996599432447141	17.195787684305987	14.240245035026753	11.689296635137314	9.507279148809308	7.848431069448861	6.427793609421410	5.220964535658202	4.204367501132405	3.615571034113418	3.113887450912009	2.667379728767908	2.272155267850991	1.924308200226264	1.619958137862432	1.355287006338755	1.157182991988162	0.983224536134294	0.699084598712938	0.486534614457298	0.342101349559049	0.244062033252280	0.177418988502700
245.159049008967230	200.516329556950637	165.008393207775271	136.028177818153296	111.445843247261706	92.094437148775526	76.037735312252977	62.848706960169046	51.277402113118228	41.977629419617287	34.559742457363370	28.137072203156659	23.102957368631465	18.776003456024377	15.436420122847659	12.575300582551231	10.146892458030390	8.314861703352262	6.757667254259127	5.445153867937459	4.279318400625296	3.413095797402984	2.700058486722700	2.117973100587889	1.646862754442477	1.268955515243041	0.968600655618512	0.732157785531105	0.571397178514817	0.442532784743245	0.259159932072802	0.146761193744359	0.084459183453542	0.049724789196425	0.030150313190407
296.624770724919415	238.848495779551854	193.596918271565841	157.217367016394775	126.825267809317864	103.260902356851076	83.996896467833693	68.406695161691189	54.936147749933241	44.278581501145034	35.907170883323914	28.770532587037383	23.263817860986091	18.604362499533096	15.064189509114048	12.078036448795782	9.584437256013025	7.733313714901092	6.122151746780593	4.680796376769714	3.539230139817144	2.745099039206193	2.109696346153265	1.606018452823236	1.210599474782414	0.903264891743269	0.666859309900688	0.486958213816420	0.368582866685731	0.276593512062200	0.151628409815879	0.080046171108551	0.043028470501062	0.023729168576528	0.013526362901486
259.127947595261674	211.172181377518740	173.165611780204216	142.254830112482580	116.127723507112805	95.632805519973815	78.685982355899910	64.813842894039752	52.686418225118850	42.975234957115049	35.256813283733500	28.598024366696013	23.397844702937828	18.944450852409798	15.519818620251902	12.596438177356930	10.124569527427839	8.266734892841118	6.693395424296485	5.372334941327520	4.272938645849857	2.679652196318504	1.615542799283580	0.956352434777626	0.555507612548034	0.316400621481707	0.176584217325331	0.096497160346338	0.056498083608202	0.032536518398714	0.010247219480079	0.003001656533878	0.000910361984410	0.000290016895732	0.000098459030331
343.663317128187998	274.253620050162453	220.369180561665132	177.422912352969320	141.857332524263512	114.521069656709400	92.363316610754154	74.583494123710210	59.355171907472659	47.414979649531183	38.118374852655613	30.263295925078253	24.256530841361528	19.219546594092453	15.426885263591616	12.256196177411477	9.633128516783815	7.703836581413118	6.104195897353430	4.494169945467989	2.660856085397396	1.652454434563428	1.008699997341353	0.604851626434812	0.356049285650334	0.205615491177631	0.116408723511300	0.064563621735309	0.038301140032722	0.022357844124948	0.007243979858734	0.002186839964012	0.000682942986206	0.000223760759736	0.000078006116705
326.351224063726420	262.192979473325579	212.054495014004573	171.833824178340734	138.306587900265157	112.368305035734807	91.209021499174170	74.121653086295709	59.390007519349197	47.761061539017511	38.646854912241871	30.894361644156916	24.925963454517408	19.887282594253328	16.067647153755566	12.852989781412003	10.174875945173504	8.191398432828947	6.535642468039855	5.166047831035914	4.045798858496122	3.241683609298485	2.576675764075163	2.031169138516983	1.587447586703787	1.229659319234738	0.943762166065982	0.717443756017406	0.562736677568749	0.438090669305585	0.259358243787728	0.148577418625956	0.086468114924865	0.051457535383452	0.031519206949786
205.393216684801246	169.688896733076348	141.007588210225322	117.370719254815256	97.123339668407894	81.028019906642143	67.544779273076855	56.363268824891890	46.456337252610723	38.413410347308158	31.934373973466215	26.268302570811073	21.782204884075650	17.887154606750354	14.850398551583533	12.222552710435306	9.968653724453322	8.250551528755834	6.775296207696313	5.518634341156534	4.458921015406920	3.675642905967781	3.008883914020915	2.445325103301658	1.972483334613355	1.578767034488154	1.253513126923988	0.987005583902229	0.798656240590369	0.642035940579563	0.406520083258296	0.250122347085310	0.156025357837764	0.099239701585344	0.064729499150202
234.316887741703965	192.922033251791248	159.781714931004302	132.560344591736310	109.320317084071306	90.907480138379810	75.533032953698722	62.824652261940273	51.602591101688162	42.523301268659118	35.234008292268122	28.881022399010039	23.868332330466586	19.531033442413580	16.161111220820256	13.254899193136001	10.771136048756773	8.884497764375505	7.270127364308589	5.894237477258475	4.355870217288675	3.308933624808226	2.488785107642523	1.852751160993886	1.364632275638413	0.994067092457226	0.715886028347433	0.509472280128978	0.376928922053645	0.276284035535886	0.144184086880246	0.072236899641574	0.036906211457539	0.019384783190614	0.010552884282979
247.595094210931933	203.575847502755551	168.381951113199506	139.511927272678889	114.897230750393334	95.421156332200979	79.180057450817600	65.772753477678634	53.949337957506032	44.396651301458256	36.737590327894246	30.071395998071992	24.818787275557092	20.280135724084044	16.758613371318976	13.725794601212121	11.137519940152526	9.174267991964685	7.496658959386418	6.074816235939537	4.736598608157320	3.693355930868297	2.854116924564013	2.185130179719632	1.656882333947044	1.243836730759173	0.924135244691613	0.679274880406786	0.517149293740147	0.390416152347758	0.216730617118293	0.115951485978843	0.063142769260676	0.035257382699791	0.020335186888190
231.761807684064934	190.546992942372356	157.597066302825908	130.569242114247373	107.526453465539191	89.295110040066746	74.092790724255735	61.543675838033622	50.477663879912583	41.537414731695876	34.369776885588969	28.131643285864747	23.216596105868184	18.969858892362453	15.675014624115857	12.837572435264848	10.416175828808326	8.579608468200979	7.010339595953919	5.725334492229537	4.851569416564990	4.173642025278872	3.570970398930789	3.038155988982077	2.569793494805120	2.160524031190479	1.805085446859219	1.498358910703367	1.270475816882588	1.071774816846022	0.750692390386671	0.514183926209625	0.355982097529991	0.250218637667540	0.179359526046966
231.989255666230690	191.488034382357569	158.982421201988132	132.217289923066915	109.310489269193084	91.117131341898315	75.889465777372294	63.272195289404323	52.103068762817209	43.043680745032887	35.752320502594500	29.381589820232801	24.342162933162633	19.970666371981398	16.565553476643903	13.621608722738452	11.098975489111179	9.177819253160202	7.529719595637427	6.127161456369692	4.541544610512303	3.338942703642670	2.427656314000690	1.744873215417128	1.239248108865609	0.869326901345882	0.602066444033569	0.411472816085987	0.293701936492374	0.207466894559791	0.100207102657737	0.046240196715948	0.021809756923250	0.010610446883241	0.005372985443789
236.258543906485102	194.738729602445460	161.461638189594083	134.098340244943699	110.711604229041100	92.162351856771068	76.657491566614809	63.827656232190911	52.485925338468491	43.299483674939623	35.916042493637434	29.473836349878429	24.385033021106185	19.976917818188518	16.548115896141692	13.587825970851565	11.054890377798545	9.128676344162839	7.478575789839314	6.076383824348507	4.894837717567329	3.952874830944596	3.128670533808038	2.455484519394289	1.910348414765365	1.472816365226125	1.124871508717289	0.850801106694607	0.664349149917278	0.514808763268466	0.301839025940668	0.171142406108431	0.098609074696666	0.058122593137555	0.035280763198591
227.112840355684710	186.906918868244304	154.732659829628290	128.316235729568234	105.773275240985782	87.920489106074101	73.020024189237475	60.708676616965036	49.841974845378623	41.054146189466330	34.001956380618275	27.858352154757331	23.013048110009485	18.822468436490794	15.568006992266261	12.762619511739112	10.366143908897072	8.546649263988222	6.990436855530932	5.670206458450308	4.392976512368922	3.296540102376188	2.448229171677119	1.798776438979972	1.306968258453693	0.938730295352682	0.666228906272304	0.467009065310593	0.340910109438862	0.246451774065457	0.124946123650045	0.060702305233528	0.030099857249814	0.015363134585791	0.008140217701435
240.651489009338775	198.206980029451472	164.214581144630955	136.283868213363803	112.430096529443716	93.524562448065254	77.733461043017996	64.676330086161812	53.142356012231012	43.807426393035868	36.310313735207330	29.773928288831399	24.614717849481700	20.149068899625956	16.678201697816394	13.683890749892845	11.123900415632548	9.178657932451522	7.513551776125353	6.099753841955647	4.909432126479587	3.519651218931756	2.486431237137685	1.734602639195900	1.194464469889937	0.811506477563387	0.543681717127820	0.359014730346452	0.248572379451139	0.170161480868694	0.076960381707992	0.033117217922002	0.014595176364983	0.006653212922664	0.003168283386046
236.156487742193207	194.499919873174605	161.139378143145024	133.728507507178762	110.319268821157380	91.766503748031582	76.270425358997031	63.457543180970603	52.139601883776891	42.979746433878809	35.623420633956563	29.209939825164902	24.147865606209756	19.766404603213168	16.361056837825569	13.423342433019204	10.911804749725960	9.003428817002600	7.369921214894081	5.982989204532342	4.815318700512081	3.363105517878507	2.290853067918654	1.538966188383301	1.019103579707180	0.664874105442516	0.427128589505148	0.270043567983761	0.179903083579336	0.118357056892585	0.049258257661133	0.019403426438064	0.007847540503164	0.003294523865360	0.001451479151645
