261.015716552733977	215.443466186523011	177.827941894530994	146.779922485351989	121.152763366699006	100.000000000000000	82.540420532226605	68.129203796386705	56.234130859375000	46.415889739990199	38.311866760253899	31.622776031494102	26.101572036743200	21.544347763061499	17.782794952392599	14.677992820739700	12.115276336669901	10.000000000000000	8.254041671752930	6.812920570373540	5.623413085937500	4.641588687896730	3.831186771392820	3.162277698516850	2.610157251358030	2.154434680938720	1.778279423713680	1.467799305915830	1.211527705192570	1.000000000000000	0.681292057037354	0.464158892631531	0.316227763891220	0.215443462133408	0.146779924631119
260.690783588217698	214.463133529918707	177.483222548708881	147.131731843917663	121.239820594259044	100.742037189393315	83.639848152757125	69.514196160761387	57.050484419342730	46.974817301196197	38.892009135950062	31.853092205718109	26.303687040587523	21.505887768455686	17.781202171930197	14.571628761516964	11.830911931399958	9.750830839596057	7.972387193141222	6.464196801831871	5.196013750468349	4.260553586658421	3.496854038271843	2.936486871990220	2.450405569226386	2.031459643893478	1.672769661652990	1.367777609247784	1.144389000506955	0.952224867874399	0.648031750891309	0.430493630520726	0.289312055931948	0.197642466392355	0.137909928753443
263.315904108081440	217.233151267069672	180.266756102889417	149.843820484136415	123.819644789799113	103.160751710731745	85.877963551698429	71.564911786638220	58.901047942875039	48.634601980703906	40.375952478280610	33.163773969993734	27.461699124762973	22.517953381386871	18.669097460807457	15.343221711295161	12.494852578073488	10.326784109232978	8.467837913021757	6.886706806241422	5.553087780269276	4.566389494426160	3.821413035231716	3.234463435132784	2.721220363337381	2.275169867914304	1.889968747188031	1.559497165179573	1.315353370042860	1.103611114192410	0.764233707498376	0.517158751092711	0.353853619389488	0.245932459486168	0.174418992670360
317.929871094000191	259.593995505534338	213.272509116204589	175.528707434739516	143.565749306942649	118.445796044514580	97.636353373740207	80.571015217611901	65.623731830872671	53.631211727904500	44.081443202228428	35.826867654130567	29.367925643310251	23.825769781207121	19.555585723998579	15.903381172815484	12.809018086868200	10.478671855897423	8.501315918991688	6.837638072362291	5.450174895190181	4.325641487035725	3.388193417535775	2.630587893311014	2.023792075758310	1.542282438344819	1.163853175061992	0.869390073536961	0.671416098243575	0.514401255943414	0.294503498472116	0.162810683232755	0.091530009843129	0.052693021345001	0.031280729718831
309.283967440826757	250.322903983948862	203.909215620944963	166.410108861302774	134.925596605168437	110.392236636378257	90.237998393062654	73.847600477893664	59.614434852031145	48.295321116737391	39.359345987034132	31.702502768644173	25.763903823789725	20.713055116416189	16.855669682042908	13.585287010840345	10.839704473006789	8.790702949773713	7.067447860688245	5.630908968628319	4.266767599949162	3.262006073752256	2.469772471212499	1.851242364208960	1.373238653029830	1.007724256303502	0.731275466659934	0.524551843723696	0.390810705665465	0.288533202943027	0.152868046667009	0.077826838303000	0.040387157473765	0.021532731391163	0.011888925291333
228.135334139729849	187.901286414517216	155.678674745440503	129.201751506882971	106.589219650129593	88.667169109310947	73.697312451588417	61.319056748387091	50.384597312942113	41.534740741772332	34.427092800905086	28.230167132354023	23.338817541333974	19.104953786973841	15.814186765546062	12.975203620407248	10.547971366080125	8.703577042961436	7.124770814186613	5.784225789673375	4.655558671810708	3.846666082353344	3.270742063004632	2.764795259979766	2.322964461828918	1.939499979158628	1.608814191173362	1.325527058738015	1.116536885526493	0.935525459100160	0.645993598992533	0.435823600450641	0.297325792974672	0.206062775618100	0.145753953170696
171.148583982618959	141.515320624634683	117.691285285342587	98.041554570866381	81.195844504073278	67.793752474118719	56.557738943624948	47.232427900513756	38.963354474543074	32.244484485148014	26.827607944777732	22.086487753976680	18.329570834240194	15.064892440350425	12.517465042456781	10.311223650116750	8.417286037629342	6.972330536702164	5.730566598524911	4.671869283915319	3.947615534167682	3.398873476613903	2.910626784765740	2.478589222552473	2.098462321146537	1.765977930538879	1.476938623604477	1.227255240399970	1.041568738550957	0.879508436102749	0.617258642412468	0.423688686855510	0.293936552306783	0.207016606970225	0.148669625558253
205.182038231851664	167.885181785987726	138.208468885636478	113.978253772415499	93.417182060337566	77.225144804313729	63.784871535198164	52.740848510151089	43.047713616770764	35.254326893785105	29.035588429739949	23.649074868515868	19.425433841599375	15.793665628287563	12.989522417799808	10.586187179189427	8.545490675752170	7.005329641957359	5.695698207365426	4.591390751678088	3.005457591541719	1.995162413853141	1.305018637187149	0.840608306975956	0.532927887240443	0.332346895571991	0.203753374245387	0.122727037923156	0.078326171951297	0.049300186299845	0.018702801212655	0.006676601859953	0.002453976974616	0.000939943114278	0.000379757419430
185.845422582459804	153.760112119636204	127.949397556577964	106.648694405964093	88.376872519361967	73.831684329027595	61.630336551197459	51.498046523191405	42.508101317782092	35.199079403051222	29.302922874964171	24.139223388961081	20.044976166556875	16.485011077725563	13.705489305386141	11.296794254581082	9.227762601351449	7.648239962193513	6.290005770469157	5.131274879855495	4.150865684958050	3.423267867177570	2.869179999843855	2.436698529240026	2.057225836166040	1.726257833621071	1.439384735754089	1.192329274494176	1.009138027179610	0.849702583512410	0.592798363954075	0.404331205913807	0.278786931504920	0.195192235118677	0.139399289048880
216.326422123116373	178.417448038330889	148.016215575125216	123.003079956512423	101.612342956347078	84.636239670085914	70.438164408434943	58.682893353310838	48.284935455085197	39.857796537633917	33.080602028442812	27.163801378582114	22.487184951465487	18.433657126540826	15.278748089813449	12.553283871170160	10.219802260959103	8.444157748698682	6.922113043516839	5.627914318251782	4.536644629033359	3.729493648091321	2.842946423953261	1.908156759204834	1.262417092496290	0.822827989636181	0.528078378064656	0.333524817737507	0.221992521024934	0.145910693514524	0.060606664211071	0.023824001300475	0.009615910395971	0.004029083918287	0.001771854901389
