Integrated Autocorrelation time
1.78483 3.76453 6.78820
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14698 0.36212 0.73282
0.08644 0.26377 0.54471
0.05674 0.20155 0.40228
0.03571 0.14260 0.29854
0.03916 0.11171 0.22402
0.02055 0.08265 0.16822
0.00684 0.05063 0.12614
0.00567 0.04591 0.09866
0.00341 0.04984 0.07687
0.01126 0.02678 0.05764
-0.01118 0.02070 0.04204
0.00469 0.01221 0.03142
-0.00596 0.00011 0.02831
-0.00502 0.01169 0.02118
0.00000 0.01909 0.01786
0.00000 0.01830 0.01791
0.00000 0.02363 0.02177
0.00000 0.01475 0.01675
0.00000 0.01250 0.01069
0.00000 0.00244 -0.00020
0.00000 -0.01194 -0.00604
0.00000 -0.00276 -0.00913
0.00000 -0.01254 -0.01189
0.00000 -0.01488 -0.01646
0.00000 -0.02325 -0.01728
0.00000 -0.00215 -0.01369
0.00000 -0.00321 -0.00883
0.00000 0.00093 -0.00520
0.00000 0.00000 -0.00461
0.00000 0.00000 -0.00090
0.00000 0.00000 -0.00414
0.00000 0.00000 -0.00835
0.00000 0.00000 -0.00972
0.00000 0.00000 -0.00920
0.00000 0.00000 -0.00510
0.00000 0.00000 -0.00543
0.00000 0.00000 -0.00527
0.00000 0.00000 -0.00407
0.00000 0.00000 0.00136
0.00000 0.00000 0.00701
0.00000 0.00000 0.01355
0.00000 0.00000 0.01793
0.00000 0.00000 0.01760
0.00000 0.00000 0.01849
0.00000 0.00000 0.01124
0.00000 0.00000 0.00394
0.00000 0.00000 -0.00342
0.00000 0.00000 -0.01600
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
