Integrated Autocorrelation time
4.49632 6.51818 11.34852
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.35434 0.46588 0.84482
0.29006 0.38315 0.70894
0.23745 0.31975 0.59486
0.20254 0.26978 0.49846
0.16864 0.24349 0.41932
0.12708 0.20239 0.35153
0.08863 0.16659 0.29314
0.07544 0.12834 0.23785
0.06545 0.11171 0.19470
0.04977 0.10434 0.16361
0.03715 0.08324 0.13279
0.02059 0.05479 0.10244
0.01962 0.04836 0.08670
0.01734 0.04037 0.07190
-0.00930 0.03659 0.06153
0.00335 0.03141 0.04915
0.00840 0.02003 0.03766
-0.00207 0.01982 0.02866
-0.01254 0.02025 0.01922
-0.00479 0.00613 0.01202
0.00572 0.00736 0.00885
0.00790 0.00299 0.00649
-0.01021 -0.00768 0.00621
-0.00325 -0.00871 0.00514
-0.00234 -0.00317 0.00686
0.00667 0.00688 0.01143
-0.00825 -0.00920 0.01581
0.00785 -0.00617 0.02209
0.00766 0.00365 0.02658
0.01594 0.01355 0.03101
0.01055 0.01032 0.03296
0.01563 0.01119 0.02843
0.00000 0.01384 0.02263
0.00000 0.00231 0.01485
0.00000 0.00617 0.01143
0.00000 0.00092 0.01417
0.00000 -0.00043 0.02061
0.00000 0.00388 0.02277
0.00000 0.00839 0.01772
0.00000 0.00837 0.01395
0.00000 -0.00417 0.00904
0.00000 0.00635 0.00591
0.00000 -0.00450 0.00892
0.00000 0.01524 0.00681
0.00000 -0.00008 0.00158
0.00000 0.00568 0.00134
0.00000 0.00000 -0.00135
0.00000 0.00000 -0.00386
0.00000 0.00000 -0.00491
0.00000 0.00000 -0.00643
0.00000 0.00000 -0.01041
0.00000 0.00000 -0.01630
0.00000 0.00000 -0.02112
0.00000 0.00000 -0.01906
0.00000 0.00000 -0.00977
0.00000 0.00000 -0.00689
0.00000 0.00000 -0.00448
0.00000 0.00000 -0.00045
0.00000 0.00000 0.00904
0.00000 0.00000 0.01538
0.00000 0.00000 0.02329
0.00000 0.00000 0.01891
0.00000 0.00000 0.01518
0.00000 0.00000 0.01376
0.00000 0.00000 0.01301
0.00000 0.00000 0.01470
0.00000 0.00000 0.01172
0.00000 0.00000 0.01245
0.00000 0.00000 0.01362
0.00000 0.00000 0.01628
0.00000 0.00000 0.01587
0.00000 0.00000 0.01915
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
