Integrated Autocorrelation time
4.44162 8.33712 11.25655
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.36122 0.57080 0.79050
0.28688 0.44975 0.62553
0.19836 0.35854 0.49952
0.15939 0.29123 0.40790
0.14167 0.24927 0.34277
0.10900 0.21726 0.29306
0.08769 0.19084 0.24952
0.06852 0.15372 0.20677
0.04883 0.13100 0.17543
0.03171 0.10040 0.14650
0.05204 0.09530 0.12962
0.03645 0.09051 0.11945
0.03636 0.08666 0.11510
0.03353 0.08417 0.11286
0.02796 0.09863 0.11203
0.04118 0.08143 0.10049
0.03527 0.07243 0.08721
0.03410 0.05633 0.07477
0.02936 0.05715 0.06537
0.01250 0.03707 0.05421
0.02681 0.03657 0.04784
0.02779 0.02245 0.04417
0.03179 0.02553 0.04331
0.02808 0.01928 0.03650
0.00897 0.01583 0.02936
0.00825 0.02217 0.02944
0.00406 0.02723 0.03388
0.00667 0.02702 0.03309
0.00622 0.02324 0.02811
0.00910 0.03030 0.02844
-0.00228 0.01941 0.02407
0.00507 0.02630 0.02302
0.00000 0.01052 0.01618
0.00000 -0.00108 0.00443
0.00000 0.00673 0.00145
0.00000 0.00397 -0.00364
0.00000 -0.00304 -0.00558
0.00000 -0.00685 -0.00344
0.00000 -0.00688 -0.00244
0.00000 0.00263 -0.00028
0.00000 -0.00264 -0.00424
0.00000 -0.00362 -0.00463
0.00000 -0.00452 -0.00737
0.00000 0.00341 -0.00250
0.00000 0.00296 -0.00176
0.00000 0.00300 -0.00065
0.00000 0.00032 -0.00465
0.00000 -0.00790 -0.01323
0.00000 -0.00318 -0.00808
0.00000 -0.00110 -0.00456
0.00000 0.00907 0.00093
0.00000 0.00755 0.00612
0.00000 0.00548 0.00540
0.00000 0.01371 0.00550
0.00000 0.01103 0.00554
0.00000 0.00123 0.00344
0.00000 0.00000 -0.00136
0.00000 0.00000 0.00090
0.00000 0.00000 0.00264
0.00000 0.00000 0.00028
0.00000 0.00000 -0.00312
0.00000 0.00000 -0.00704
0.00000 0.00000 -0.00777
0.00000 0.00000 -0.01066
0.00000 0.00000 -0.00917
0.00000 0.00000 -0.00388
0.00000 0.00000 -0.00199
0.00000 0.00000 -0.00300
0.00000 0.00000 -0.00409
0.00000 0.00000 -0.01193
0.00000 0.00000 -0.01561
0.00000 0.00000 -0.00863
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
