Integrated Autocorrelation time
2.95706 9.12279 19.23900
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14284 0.41662 0.90083
0.11860 0.37728 0.81320
0.10641 0.33145 0.73468
0.10630 0.30207 0.66611
0.08358 0.26075 0.60573
0.09192 0.24020 0.55469
0.09338 0.22749 0.50795
0.06120 0.19415 0.46440
0.06368 0.18008 0.42670
0.06020 0.17229 0.39192
0.05042 0.15663 0.36478
0.04772 0.13928 0.33750
0.03675 0.12451 0.30901
0.05793 0.12626 0.28321
0.04912 0.11143 0.25651
0.02005 0.07986 0.23304
0.03758 0.08893 0.21166
0.02100 0.07444 0.19151
0.01098 0.06224 0.17194
0.01494 0.05904 0.15572
0.02031 0.06176 0.14131
0.00737 0.04933 0.12723
0.00000 0.04722 0.11317
0.00000 0.03985 0.10220
0.00000 0.03765 0.09266
0.00000 0.03109 0.08593
0.00000 0.02566 0.07604
0.00000 0.01478 0.06485
0.00000 0.01358 0.05035
0.00000 0.01548 0.03696
0.00000 0.01177 0.02707
0.00000 0.01323 0.01745
0.00000 0.00186 0.00779
0.00000 -0.00886 -0.00303
0.00000 -0.01531 -0.01043
0.00000 -0.01736 -0.01788
0.00000 -0.01245 -0.02133
0.00000 -0.02489 -0.02286
0.00000 -0.00572 -0.02223
0.00000 -0.00423 -0.01931
0.00000 0.00014 -0.01633
0.00000 -0.00997 -0.01426
0.00000 0.00490 -0.01162
0.00000 -0.00749 -0.01191
0.00000 -0.00970 -0.01464
0.00000 -0.00762 -0.01758
0.00000 -0.00495 -0.02149
0.00000 -0.00514 -0.02573
0.00000 -0.00739 -0.02823
0.00000 -0.01218 -0.02814
0.00000 -0.00049 -0.02664
0.00000 -0.00174 -0.02394
0.00000 -0.00571 -0.02022
0.00000 -0.01229 -0.01438
0.00000 -0.00846 -0.01049
0.00000 0.00039 -0.00494
0.00000 -0.00249 0.00298
0.00000 -0.00068 0.01030
0.00000 0.00470 0.01518
0.00000 0.00909 0.01835
0.00000 0.00000 0.02104
0.00000 0.00000 0.02213
0.00000 0.00000 0.02261
0.00000 0.00000 0.02118
0.00000 0.00000 0.02270
0.00000 0.00000 0.02512
0.00000 0.00000 0.02631
0.00000 0.00000 0.02642
0.00000 0.00000 0.02726
0.00000 0.00000 0.02713
0.00000 0.00000 0.02549
0.00000 0.00000 0.02560
0.00000 0.00000 0.02525
0.00000 0.00000 0.02318
0.00000 0.00000 0.02294
0.00000 0.00000 0.02397
0.00000 0.00000 0.02883
0.00000 0.00000 0.03416
0.00000 0.00000 0.03749
0.00000 0.00000 0.03806
0.00000 0.00000 0.03832
0.00000 0.00000 0.03564
0.00000 0.00000 0.03311
0.00000 0.00000 0.03393
0.00000 0.00000 0.03576
0.00000 0.00000 0.03876
0.00000 0.00000 0.04202
0.00000 0.00000 0.04166
0.00000 0.00000 0.04200
0.00000 0.00000 0.04047
0.00000 0.00000 0.03771
0.00000 0.00000 0.03573
0.00000 0.00000 0.03168
0.00000 0.00000 0.02612
0.00000 0.00000 0.02289
0.00000 0.00000 0.01812
0.00000 0.00000 0.01430
0.00000 0.00000 0.01189
0.00000 0.00000 0.01382
0.00000 0.00000 0.01236
0.00000 0.00000 0.01015
0.00000 0.00000 0.01124
0.00000 0.00000 0.01139
0.00000 0.00000 0.01335
0.00000 0.00000 0.01185
0.00000 0.00000 0.01003
0.00000 0.00000 0.00629
0.00000 0.00000 0.00390
0.00000 0.00000 0.00166
0.00000 0.00000 0.00315
0.00000 0.00000 0.00419
0.00000 0.00000 0.00423
0.00000 0.00000 0.00640
0.00000 0.00000 0.00816
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
