Integrated Autocorrelation time
1.63816 3.17550 5.25425
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.13302 0.32962 0.63592
0.08791 0.20536 0.41688
0.04003 0.16406 0.29274
0.02763 0.11342 0.21013
0.01323 0.07263 0.14863
0.01725 0.06153 0.10739
0.00777 0.04652 0.07325
0.00615 0.03452 0.05416
-0.01137 0.03029 0.04386
-0.00436 0.01203 0.03021
-0.00344 0.01009 0.02844
-0.00068 0.00769 0.02719
0.00000 0.00416 0.01786
0.00000 0.00679 0.00929
0.00000 0.01138 0.01033
0.00000 0.01256 0.01207
0.00000 0.00776 0.00701
0.00000 0.01301 0.00480
0.00000 0.01122 -0.00304
0.00000 -0.00239 0.00458
0.00000 -0.00233 0.00996
0.00000 0.01464 0.00590
0.00000 -0.00698 -0.00581
0.00000 -0.01671 -0.01088
0.00000 0.00000 -0.01502
0.00000 0.00000 -0.00820
0.00000 0.00000 0.00389
0.00000 0.00000 0.01964
0.00000 0.00000 0.02129
0.00000 0.00000 0.02058
0.00000 0.00000 0.01601
0.00000 0.00000 0.01335
0.00000 0.00000 0.01296
0.00000 0.00000 0.01438
0.00000 0.00000 0.01549
0.00000 0.00000 0.00908
0.00000 0.00000 0.00954
0.00000 0.00000 0.00961
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
