Integrated Autocorrelation time
1.28989 3.35632 4.78609
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.07051 0.41189 0.66662
0.03177 0.26461 0.44842
0.02988 0.17763 0.29909
0.01243 0.11184 0.19023
0.00035 0.06926 0.12130
-0.00106 0.05000 0.07936
0.00528 0.04140 0.04914
-0.00990 0.02228 0.02406
-0.01342 0.01699 0.00996
-0.01976 0.00217 0.00174
0.00000 0.00394 -0.00383
0.00000 -0.00214 -0.00430
0.00000 0.00828 -0.00347
0.00000 0.00848 -0.00074
0.00000 0.00212 0.00402
0.00000 -0.00651 0.00585
0.00000 -0.00057 0.00558
0.00000 0.00135 0.00169
0.00000 0.00174 -0.00533
0.00000 -0.00453 -0.00860
0.00000 -0.00376 -0.00184
0.00000 0.00623 0.00310
0.00000 0.02068 0.01795
0.00000 0.02074 0.02351
0.00000 0.01638 0.02137
0.00000 0.02408 0.02097
0.00000 0.00000 0.02301
0.00000 0.00000 0.03028
0.00000 0.00000 0.03327
0.00000 0.00000 0.03111
0.00000 0.00000 0.01581
0.00000 0.00000 -0.00904
0.00000 0.00000 -0.01628
0.00000 0.00000 -0.01280
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
