Integrated Autocorrelation time
2.11460 2.93134 5.09183
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.20256 0.31385 0.66003
0.13680 0.21033 0.45375
0.08694 0.13615 0.30805
0.05313 0.08707 0.20879
0.02737 0.07733 0.14680
0.02861 0.05262 0.09780
0.01989 0.04739 0.07257
0.00199 0.01971 0.05021
0.00815 0.01662 0.03315
-0.00853 0.00185 0.01935
-0.00598 0.00274 0.00689
0.00824 0.00465 -0.00275
-0.00266 0.00841 -0.00028
-0.00847 0.00475 -0.00345
-0.00184 0.00442 -0.00400
0.00073 0.00106 -0.00122
0.00000 0.00466 -0.00064
0.00000 0.01447 0.00085
0.00000 -0.00116 -0.00262
0.00000 0.00739 -0.00126
0.00000 0.01506 -0.00446
0.00000 -0.00630 -0.00513
0.00000 0.00000 0.00109
0.00000 0.00000 0.00321
0.00000 0.00000 0.00307
0.00000 0.00000 0.00873
0.00000 0.00000 0.00582
0.00000 0.00000 0.00781
0.00000 0.00000 0.00139
0.00000 0.00000 -0.00221
0.00000 0.00000 -0.00729
0.00000 0.00000 -0.01105
0.00000 0.00000 -0.00589
0.00000 0.00000 -0.00148
0.00000 0.00000 0.00270
0.00000 0.00000 0.00270
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
