Integrated Autocorrelation time
1.38835 2.56709 3.61625
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.11127 0.31531 0.54309
0.05634 0.18417 0.30354
0.02915 0.10209 0.17555
-0.00076 0.05055 0.09951
-0.00182 0.03218 0.05914
-0.00506 0.01968 0.03610
0.01070 0.02956 0.03152
0.00002 0.03544 0.03497
-0.01208 0.00460 0.00916
0.00660 0.00997 0.00261
0.00000 0.01336 -0.00118
0.00000 0.00425 0.00729
0.00000 0.01077 0.00681
0.00000 0.01814 0.02253
0.00000 0.01033 0.02295
0.00000 0.01104 0.02035
0.00000 -0.00339 0.01128
0.00000 0.00228 0.00571
0.00000 0.00493 0.01083
0.00000 0.01645 0.01123
0.00000 0.00000 0.00320
0.00000 0.00000 0.00032
0.00000 0.00000 -0.01511
0.00000 0.00000 -0.01317
0.00000 0.00000 -0.02543
0.00000 0.00000 -0.02515
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
