Integrated Autocorrelation time
40.63635 0.97562 86.22937
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.65919 -0.01219 0.97978
0.63932 0.01420 0.96012
0.60394 0.00000 0.94175
0.57980 0.00000 0.92365
0.55581 0.00000 0.90616
0.52928 0.00000 0.88857
0.50254 0.00000 0.87173
0.47251 0.00000 0.85455
0.45152 0.00000 0.83774
0.44112 0.00000 0.82072
0.42509 0.00000 0.80483
0.40763 0.00000 0.78903
0.39624 0.00000 0.77426
0.38353 0.00000 0.75978
0.37046 0.00000 0.74510
0.35658 0.00000 0.73146
0.34167 0.00000 0.71793
0.33657 0.00000 0.70468
0.32573 0.00000 0.69191
0.31251 0.00000 0.67989
0.30315 0.00000 0.66845
0.29105 0.00000 0.65675
0.28942 0.00000 0.64511
0.28086 0.00000 0.63372
0.27487 0.00000 0.62290
0.26691 0.00000 0.61273
0.26469 0.00000 0.60299
0.26194 0.00000 0.59349
0.25010 0.00000 0.58404
0.24486 0.00000 0.57452
0.23714 0.00000 0.56476
0.23855 0.00000 0.55516
0.22712 0.00000 0.54555
0.22062 0.00000 0.53621
0.22171 0.00000 0.52715
0.20513 0.00000 0.51875
0.20576 0.00000 0.50988
0.19421 0.00000 0.50056
0.18487 0.00000 0.49207
0.18007 0.00000 0.48358
0.17687 0.00000 0.47477
0.17768 0.00000 0.46638
0.16945 0.00000 0.45784
0.16550 0.00000 0.44882
0.15498 0.00000 0.43962
0.15564 0.00000 0.43062
0.14563 0.00000 0.42097
0.13961 0.00000 0.41163
0.13849 0.00000 0.40178
0.13879 0.00000 0.39314
0.13563 0.00000 0.38505
0.13014 0.00000 0.37689
0.12581 0.00000 0.36875
0.11871 0.00000 0.36041
0.11812 0.00000 0.35279
0.11948 0.00000 0.34537
0.11759 0.00000 0.33874
0.11333 0.00000 0.33230
0.11723 0.00000 0.32709
0.11782 0.00000 0.32119
0.12008 0.00000 0.31547
0.11582 0.00000 0.30965
0.10898 0.00000 0.30345
0.10897 0.00000 0.29742
0.10056 0.00000 0.29158
0.10937 0.00000 0.28516
0.10316 0.00000 0.27934
0.09856 0.00000 0.27383
0.09283 0.00000 0.26839
0.09367 0.00000 0.26331
0.09545 0.00000 0.25865
0.09627 0.00000 0.25467
0.09452 0.00000 0.25099
0.10153 0.00000 0.24709
0.09618 0.00000 0.24301
0.09631 0.00000 0.23826
0.09533 0.00000 0.23290
0.09121 0.00000 0.22837
0.09625 0.00000 0.22394
0.09395 0.00000 0.21901
0.09570 0.00000 0.21347
0.08684 0.00000 0.20799
0.08799 0.00000 0.20228
0.08078 0.00000 0.19640
0.07743 0.00000 0.19038
0.07050 0.00000 0.18396
0.06308 0.00000 0.17737
0.05768 0.00000 0.17029
0.05187 0.00000 0.16374
0.04899 0.00000 0.15769
0.04690 0.00000 0.15157
0.03757 0.00000 0.14581
0.03227 0.00000 0.14038
0.03305 0.00000 0.13493
0.02339 0.00000 0.12951
0.02669 0.00000 0.12397
0.02939 0.00000 0.11827
0.03113 0.00000 0.11328
0.01927 0.00000 0.10822
0.01667 0.00000 0.10320
0.01834 0.00000 0.09876
0.01863 0.00000 0.09416
0.01103 0.00000 0.09029
0.01257 0.00000 0.08688
0.00882 0.00000 0.08344
0.01206 0.00000 0.08037
0.00686 0.00000 0.07731
0.00954 0.00000 0.07376
0.00960 0.00000 0.07050
0.01615 0.00000 0.06778
0.01070 0.00000 0.06529
0.01658 0.00000 0.06235
0.01621 0.00000 0.05916
0.01523 0.00000 0.05626
0.01674 0.00000 0.05344
0.02246 0.00000 0.05091
0.01491 0.00000 0.04821
0.01675 0.00000 0.04604
0.01722 0.00000 0.04350
0.02109 0.00000 0.04084
0.01775 0.00000 0.03838
0.00898 0.00000 0.03515
0.01329 0.00000 0.03177
0.00929 0.00000 0.02761
-0.00245 0.00000 0.02367
0.00594 0.00000 0.02035
-0.00086 0.00000 0.01720
0.00304 0.00000 0.01418
-0.00239 0.00000 0.01157
0.00484 0.00000 0.00944
0.00375 0.00000 0.00708
0.00449 0.00000 0.00453
0.00532 0.00000 0.00166
0.00550 0.00000 -0.00104
0.00378 0.00000 -0.00433
-0.00141 0.00000 -0.00744
-0.00972 0.00000 -0.01049
-0.01215 0.00000 -0.01382
-0.01550 0.00000 -0.01624
-0.01409 0.00000 -0.01815
-0.01534 0.00000 -0.01976
-0.01299 0.00000 -0.02216
-0.01533 0.00000 -0.02403
-0.01459 0.00000 -0.02575
-0.01508 0.00000 -0.02720
-0.01507 0.00000 -0.02897
-0.01214 0.00000 -0.03029
-0.00182 0.00000 -0.03151
0.00042 0.00000 -0.03291
-0.00967 0.00000 -0.03395
-0.01026 0.00000 -0.03568
-0.00773 0.00000 -0.03679
-0.00536 0.00000 -0.03817
-0.00818 0.00000 -0.03930
0.00259 0.00000 -0.04080
0.00277 0.00000 -0.04240
0.00252 0.00000 -0.04334
0.01291 0.00000 -0.04432
-0.00079 0.00000 -0.04582
0.01822 0.00000 -0.04781
0.00988 0.00000 -0.05036
0.01420 0.00000 -0.05293
