Integrated Autocorrelation time
1.46440 1.81226 2.83647
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14137 0.21480 0.42620
0.05185 0.09129 0.19238
0.03061 0.05756 0.12214
0.01621 0.02829 0.08012
0.00458 0.01053 0.03778
-0.01241 0.00260 0.00937
-0.00598 0.00106 0.00151
-0.00491 0.01577 0.01299
-0.00731 0.02251 0.00868
-0.01638 0.01003 0.00929
-0.00870 0.01706 0.01778
0.01074 0.00249 0.00901
0.00000 0.01114 0.00171
0.00000 -0.00254 -0.01796
0.00000 0.00000 -0.00611
0.00000 0.00000 -0.01622
0.00000 0.00000 -0.02047
0.00000 0.00000 -0.01821
0.00000 0.00000 -0.01062
0.00000 0.00000 -0.00936
0.00000 0.00000 0.00801
0.00000 0.00000 0.01046
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
