-0.000000653069203	0.000004000292993	-0.000001518372844	-0.000000370742503	-0.000000397359470	0.000002272355699	-0.000001554292449	-0.000000887449626	-0.000002459820444	0.000001482273090	0.000002110027497	0.000002557142638	0.000005388532709	0.000003987598704	0.000006280688542	0.000003852939282	0.000005862529313	0.000010528623307	0.000016882675472	0.000010311424892	0.000011298684376	0.000010054772124	0.000007405799564	0.000007275944972	0.000006515128163	0.000010188347367	0.000013526339907	0.000017958246168	0.000017345190692	0.000010471229788	0.000006153052405	0.000004131212512	0.000001803103407	0.000001272536260	0.000003405485677
0.000000025881280	-0.000000359019366	0.000000628376303	0.000000770039183	-0.000000652465430	-0.000000590815640	0.000000507558009	-0.000002127223862	-0.000000303410985	0.000001972343889	0.000002207819875	0.000004315718386	0.000008460354206	0.000005659255495	0.000006117640558	0.000008389436555	0.000009466540423	0.000008969646443	0.000013054706600	0.000013647324163	0.000010226137297	0.000011667689256	0.000007471265101	0.000006722565581	0.000006765608626	0.000006691297930	0.000005241284920	0.000004233975000	0.000001514823405	-0.000000424822058	-0.000000538580326	0.000000786671477	0.000001184949350	0.000001580402138	0.000002385307694
-0.000000090892391	0.000000092842440	0.000000194705256	-0.000000980790004	-0.000000378781804	-0.000000947847676	0.000000093908070	0.000000316899577	-0.000000169457870	0.000002007016946	0.000004527533055	0.000004686714487	0.000005127038267	0.000006730940459	0.000005904561902	0.000006853129821	0.000008165716279	0.000007931084500	0.000005859123179	0.000007623852207	0.000008582202753	0.000010894773121	0.000010825679292	0.000010789333818	0.000008122012932	0.000011044930891	0.000009541961516	0.000010773225629	0.000004864694060	0.000002902478445	0.000001014974888	0.000000926527087	0.000000937529875	0.000001328872232	0.000000863916420
0.000000033110181	0.000000043117625	-0.000000465728021	-0.000000259198455	0.000001864139050	-0.000000495644701	-0.000000913015782	0.000002037767062	-0.000000276616132	-0.000000898934930	0.000002196371620	0.000005797115767	0.000006676367553	0.000006875590542	0.000005199370192	0.000008302498512	0.000005596148387	0.000005495364607	0.000011334232872	0.000010516114977	0.000012165933326	0.000011558753969	0.000015306783153	0.000014406756184	0.000015300704511	0.000012588066528	0.000012006129558	0.000009466779416	0.000003791896015	0.000000458919467	-0.000000337444600	-0.000004468083511	-0.000004937011972	0.000000441748623	0.000001387619117
0.000000236544843	0.000000506203486	-0.000000109491648	-0.000000442516532	-0.000000465629612	-0.000000084043757	-0.000000487607709	-0.000000615250588	0.000001961107304	0.000004086064429	0.000005369634948	0.000004196586481	0.000003125298867	0.000000596432118	0.000003389244634	0.000007607231011	0.000013004038579	0.000016400459456	0.000015954754365	0.000015265780975	0.000010571198306	0.000009139114931	0.000012912471693	0.000012607143330	0.000010294449915	0.000009328237479	0.000010056747119	0.000010338962038	0.000012632000336	0.000014014142353	0.000010384970026	0.000009000091817	0.000004533184527	0.000004917417373	0.000001354859976
0.000000369678833	0.000001803321557	-0.000000538650203	-0.000000868368253	-0.000000234663421	-0.000000500275323	-0.000002297728994	-0.000000116917954	0.000000940217066	0.000002737253680	0.000003113837841	0.000004941254014	0.000005992436703	0.000005423894571	0.000005757976589	0.000009630518676	0.000009251730919	0.000008361006745	0.000010438566915	0.000011701714232	0.000013027295856	0.000012353062760	0.000015440957473	0.000014685719626	0.000013954725033	0.000012468109884	0.000010272759892	0.000009918923610	0.000008141475257	0.000008000509938	0.000006855076719	0.000002550099002	0.000003010972376	0.000002984385777	0.000001750879152
-0.000000197110728	0.000001540602784	-0.000000369458822	-0.000002090644760	-0.000001658298425	0.000000520972064	0.000001081081786	-0.000000522903740	0.000001788722955	0.000008010758579	0.000003258515690	0.000004161759870	0.000007613940288	0.000010052668805	0.000003929915667	0.000015345071063	0.000013841816318	0.000019709012488	0.000012141010250	0.000012702381027	0.000018330308322	0.000025726730934	0.000027318120458	0.000021509445912	0.000016805090859	0.000012587592765	0.000012995333028	0.000007362091980	0.000010660438883	0.000003335255428	0.000005600987609	0.000006531731072	0.000004411489691	0.000002406923351	0.000000055984877
0.000000611706107	0.000000945104666	-0.000000449191201	-0.000001421991695	-0.000000187017934	-0.000000226176725	-0.000000289787653	0.000001122612663	0.000003263100382	0.000004353262894	0.000002320991699	0.000002657723789	0.000010292590448	0.000008250896229	0.000005332315876	0.000008432256882	0.000009242123185	0.000018242282741	0.000012183658809	0.000010745384622	0.000012209919626	0.000008713353271	0.000010759910631	0.000016005859892	0.000018167233283	0.000014457326387	0.000013089682080	0.000009201855172	0.000008425198254	0.000008037308558	0.000007290253031	0.000005743666403	0.000003162296280	0.000003726391452	0.000002181359930
0.000000441061494	-0.000000409458857	-0.000000135776798	-0.000000309422031	0.000000415800421	0.000000701297371	-0.000002842814845	-0.000002571077865	0.000000732993593	0.000004121027736	0.000005242695868	0.000005888718675	0.000004677150981	0.000009386609014	0.000009072425971	0.000012295103738	0.000013974704323	0.000017003527961	0.000014925880819	0.000015023274409	0.000016165007061	0.000018759835095	0.000017792785118	0.000012168327616	0.000006921223024	0.000009311750137	0.000008998439322	0.000007865104883	0.000005755680462	0.000009370860296	0.000006494322755	0.000001725310090	0.000002717504621	0.000002217593177	0.000000812959834
0.000000208426097	0.000001456077896	-0.000000126129536	0.000000765277449	-0.000001232170643	-0.000000837810467	-0.000001498866395	0.000000078490169	0.000001846046449	0.000006466037483	0.000000643576178	0.000002587623895	0.000004032164856	0.000009209392127	0.000012201440410	0.000007743548527	0.000009475258599	-0.000002152401091	0.000006987122940	0.000019913004994	-0.000007485191617	0.000017480750626	-0.000009124209693	-0.000006117348975	0.000003068199040	-0.000004785717061	0.000000116578040	0.000004937491051	0.000002075924943	-0.000001392457758	0.000000822216095	0.000002467363954	0.000000291721548	0.000000047943908	-0.000000104834895
