-0.000000097090956	0.000000020286730	-0.000001210587390	0.000001429835633	-0.000000377125194	0.000000844461078	0.000000394937770	0.000000750019353	-0.000000871187834	-0.000002586278727	0.000005779898911	0.000003931264069	0.000007695075559	0.000007281191197	0.000005786891850	0.000012184232437	0.000013231374374	0.000012225940149	0.000013282223856	0.000009432025897	0.000007720928976	0.000003962834233	-0.000000130596287	0.000000155740974	0.000001092459657	0.000003014845971	0.000002396735366	0.000003961613034	0.000005831696362	0.000010144384093	0.000010582480376	0.000002563862226	-0.000000347310250	0.000000101067496	0.000000413281961
-0.000000543802470	-0.000000504578648	-0.000000028021352	0.000000260777727	-0.000000004145976	0.000001249118245	0.000001370205785	0.000000127260262	-0.000001750575600	-0.000000978758529	0.000005680515683	0.000002956554617	0.000008405435371	0.000007744595074	0.000006963939253	0.000010905638438	0.000012078073048	0.000016746769953	0.000013903168411	0.000013081946908	0.000008644721478	0.000004027274228	-0.000002113625852	0.000002944651121	0.000002741404206	-0.000000955227349	-0.000005970235694	-0.000008609335125	-0.000000627214104	-0.000000619981238	-0.000000809551847	-0.000000304374940	0.000000716426507	0.000004503970974	0.000001082842148
-0.000000038163055	-0.000000305493275	-0.000000359346772	0.000000202917750	-0.000000056946613	0.000001656938987	-0.000002557303871	0.000000062589887	0.000001111174730	0.000000757306440	0.000003457735392	0.000002261828678	0.000007956778945	0.000010900916075	0.000008930911191	0.000010927891959	0.000012018210739	0.000011942325097	0.000014391336784	0.000012352569803	0.000009351814060	0.000006270229374	0.000000588308550	-0.000000325995731	-0.000001487971021	0.000003529476094	0.000004808967236	0.000003169501309	0.000004772026085	0.000004495073321	0.000002267298504	0.000003887679094	0.000000135202101	-0.000000736135009	-0.000002214199620
-0.000000180131584	0.000000166352300	-0.000000581042052	-0.000000230302549	0.000000120460115	0.000000864710985	0.000000377153486	0.000000129389632	0.000000226786466	-0.000001042154241	0.000003368158429	0.000004338876102	0.000006490594837	0.000007001814945	0.000010394238902	0.000011348119576	0.000013423173749	0.000009539987469	0.000010241866037	0.000008853900165	0.000011634981529	0.000010148491171	0.000003004394715	0.000003166911215	0.000005947771334	0.000008049966926	0.000007411148849	0.000002008087844	0.000003938731121	0.000000863478015	0.000001361630628	0.000001255576427	0.000002472621619	0.000003121295066	-0.000000547217803
-0.000000055231854	-0.000000048609004	-0.000000178878261	0.000000286699960	-0.000000602046402	0.000001713447049	-0.000000146811101	-0.000000325710151	-0.000000716366159	-0.000001125399690	0.000005308462521	0.000004565710025	0.000005605290271	0.000004879293844	0.000007669417752	0.000012318506290	0.000016425706175	0.000015035562586	0.000012929586888	0.000009394163526	0.000007615055235	0.000008264047286	0.000005032451465	0.000006649629059	0.000004060614949	0.000004463586520	0.000005465181382	0.000006342806020	0.000002952072724	0.000002453599406	0.000002861777048	0.000000856077413	-0.000001768278810	-0.000000044432295	-0.000000480555717
0.000000005844754	-0.000000475415427	-0.000000460480244	0.000000262655385	0.000000553451656	0.000001721546060	-0.000000501754467	-0.000000490491431	-0.000001939472897	0.000000480008812	0.000006146436369	0.000005217981639	0.000006319978725	0.000006388363651	0.000008123346230	0.000011858233932	0.000011318605080	0.000010691297527	0.000008665541252	0.000010559508505	0.000009978883827	0.000011345116025	0.000010141275293	0.000013211848904	0.000013550666625	0.000010484779438	0.000008099918401	0.000011317627486	0.000006086149941	0.000003618644201	0.000004582674438	0.000004579108692	0.000005981099743	0.000002984833755	-0.000000048048763
-0.000000087877304	-0.000000653260253	-0.000000952070808	0.000000484223132	0.000001165279080	0.000000451531763	0.000000895307415	-0.000000021113991	-0.000000471733624	0.000000653386710	0.000002024663075	0.000004338418459	0.000005971136798	0.000007273665714	0.000008335362477	0.000006942253861	0.000008333483994	0.000007919682502	0.000006620424877	0.000007524507616	0.000009633609768	0.000010235323165	0.000011726517282	0.000012223753220	0.000008380454290	0.000006445657458	0.000005117748466	0.000006484486001	0.000006973470309	0.000005214747031	0.000002181362306	0.000001119467884	-0.000000707174988	-0.000001411926902	0.000000843449187
-0.000000256642764	-0.000000248583412	-0.000000637803200	0.000000061152545	0.000000147572318	0.000000530829049	0.000000207068319	0.000000519151010	-0.000000885074315	0.000001790420599	0.000002988773318	0.000004214915021	0.000003721939505	0.000005914612843	0.000007101213231	0.000008034204384	0.000008562400566	0.000007373267597	0.000010327734451	0.000007203787503	0.000005954042250	0.000004790930725	0.000001516857208	0.000000356165278	0.000000898907572	0.000001540055554	0.000002286376574	0.000000260046054	0.000000314538897	0.000000085821230	-0.000000380331151	0.000001028673645	0.000000102574276	0.000001377517133	0.000000348421979
-0.000000112444278	0.000000180894247	-0.000000389209887	0.000000071708713	-0.000000021039144	0.000000671344561	-0.000000040355463	0.000000393166314	-0.000000085365637	-0.000000404918369	0.000002444526542	0.000003322116623	0.000004593339671	0.000005936529530	0.000006935712121	0.000007170704292	0.000008060645956	0.000007000282979	0.000007893902199	0.000007099464933	0.000005602579016	0.000003046976961	0.000003568445771	0.000003032252145	0.000002065312812	0.000001913838266	0.000002407231683	0.000001371674409	0.000000654210695	0.000002061643361	0.000000840026345	-0.000000243264734	0.000000842227569	0.000002350381876	0.000001409424972
-0.000000122762145	0.000000342613435	-0.000000483504995	0.000000388797708	-0.000000419496328	0.000001025537873	-0.000000052697278	-0.000000765416847	-0.000000096749335	-0.000000094341964	0.000003450095439	0.000003034246836	0.000003520196876	0.000005109559077	0.000006522967025	0.000006951561924	0.000007103993525	0.000008449251637	0.000006999115286	0.000006273024682	0.000007737215339	0.000005892602560	0.000007743219987	0.000006690273892	0.000004430770384	0.000006312017075	0.000003100150162	0.000002651340591	0.000003922218978	0.000003384585816	0.000003951203785	0.000003788509575	0.000002182976500	0.000002461871961	0.000001626281453
0.000000021494989	-0.000000297304188	0.000000024136437	-0.000000073570753	0.000000168221827	0.000001051311955	0.000000440919670	-0.000000282555833	-0.000000470181905	-0.000000717997507	0.000002466835176	0.000000886271433	0.000005569382501	0.000004262607978	0.000007085809361	0.000006720416438	0.000008067813811	0.000010323492898	0.000009375631582	0.000005267818568	0.000005284442987	0.000005764368815	0.000006265095180	0.000006421780000	0.000006996680630	0.000004175301186	0.000002442269445	0.000002309725936	0.000003754051894	0.000002387949117	0.000002001286311	-0.000000611240409	0.000001327032991	0.000001069262276	-0.000000662269766
0.000000144649248	-0.000000171680781	-0.000000235537067	-0.000000019134623	0.000000391813123	0.000000666852274	-0.000000090755156	-0.000000888803661	-0.000000627455428	0.000000259399913	0.000002936025122	0.000002495517599	0.000004087630867	0.000004496731823	0.000004895196188	0.000007177520105	0.000007620012109	0.000007957646249	0.000009113950674	0.000009295235364	0.000009452248584	0.000008801435052	0.000007564597319	0.000004894095793	0.000005235184844	0.000004867671973	0.000004691596132	0.000005398780443	0.000004364591309	0.000004683591251	0.000002548876815	0.000002520453375	0.000002037267458	0.000001090702585	-0.000000067472476
-0.000000193983839	-0.000000051911442	-0.000000240237920	0.000000209426783	0.000000037544578	0.000000556333863	-0.000000735715467	0.000000627495949	-0.000000002059714	-0.000000472128382	0.000002266901296	0.000003190094661	0.000004291317044	0.000005464976883	0.000005044426334	0.000006776370015	0.000008722915157	0.000009502489181	0.000008759749794	0.000006598300766	0.000004328620942	0.000003989012513	0.000002781503281	0.000002392407104	0.000001030879743	0.000000938074667	0.000001140872260	-0.000000325936032	-0.000000143078027	0.000001046430541	0.000002496115298	0.000003520599409	0.000003651280852	0.000002828448197	0.000002371386003
-0.000000012508663	0.000000195383785	-0.000000248202151	-0.000000026437841	-0.000000274733373	0.000000605148172	-0.000000595749437	0.000000420519179	0.000000440145831	-0.000000572083780	0.000002037597001	0.000002379340993	0.000004315198565	0.000004780946734	0.000005743899834	0.000005880022197	0.000006397060137	0.000008291232026	0.000008619375764	0.000007247620328	0.000005087270241	0.000003549306955	0.000002436156847	0.000000390238578	0.000001835605658	0.000002003947105	0.000002131830363	0.000000019321678	-0.000000359704302	0.000001536617982	-0.000000393686374	-0.000000392109833	-0.000000763290928	-0.000000684780268	0.000001489306274
-0.000000076830100	-0.000000031181476	-0.000000235723557	0.000000018001678	0.000000169042815	0.000000472373678	0.000000158978897	0.000000026271914	-0.000000514455589	-0.000000974683535	0.000002313061513	0.000002640454200	0.000003670063766	0.000005497421380	0.000006107760750	0.000005843213237	0.000006511465129	0.000008515581870	0.000008674716567	0.000006601486972	0.000006398796899	0.000007479294581	0.000002850599844	-0.000000437176823	0.000001270339997	0.000001392112876	0.000000092181224	-0.000000981403050	0.000000815179359	0.000000949727983	0.000001786530699	0.000000982066272	0.000000853956701	-0.000000118606808	0.000000323854860
0.000000219235822	-0.000000082731529	-0.000000495813800	0.000000011112973	0.000000073946811	0.000000832521327	0.000000457069990	-0.000000479812821	-0.000000342053496	-0.000001063542968	0.000003208260908	0.000001780875654	0.000004484804651	0.000005093989585	0.000005017233809	0.000007648003538	0.000009355220280	0.000006922017876	0.000008197275344	0.000007400895857	0.000004463372048	0.000003538008678	0.000003374366005	0.000003391505265	0.000001062165102	0.000000511271146	0.000001134945732	-0.000000760734249	0.000001536883131	-0.000000054465406	0.000000070312227	0.000002585060493	0.000002854741374	0.000002204409439	0.000002125725704
