0.000000271556948	0.000000136869475	-0.000000072706190	0.000000829472745	0.000000340962680	0.000000283674337	0.000000413148466	0.000000575855784	0.000000555988731	0.000001408401950	0.000002151064942	0.000004617285977	0.000005684266694	0.000008271348239	0.000007919898967	0.000008483000664	0.000006768791796	0.000008226170115	0.000008590586914	0.000006025449354	0.000003968822894	0.000003724638679	0.000003439505475	0.000006590681735	0.000004985366485	0.000008054110399	0.000005600132125	0.000005160102036	0.000003332935734	0.000002555732039	0.000001246529165	0.000000877873681	0.000000371213889	-0.000000090245482	-0.000000067167721
0.000000272618600	0.000000885871693	-0.000000372428778	0.000000133880233	0.000001120834256	-0.000000411799536	0.000000220872149	0.000001042304278	0.000000993090832	0.000000477446251	-0.000000373425379	0.000002331121357	0.000005926902038	0.000010638457182	0.000009964441082	0.000009521924776	0.000009748531552	0.000012647352561	0.000010186200932	0.000011584386788	0.000011167806960	0.000006852481238	0.000001139878692	0.000001661499320	0.000003001401255	0.000002395675270	0.000001369740354	0.000001171068383	0.000000056727679	-0.000000862361751	-0.000000720732915	-0.000000962904316	-0.000001192547873	-0.000000424577938	-0.000000372738943
0.000000320816236	0.000000300435318	-0.000000206601450	-0.000000169310078	0.000000351717946	0.000000069718977	-0.000000663292823	0.000000981915534	0.000000682218966	-0.000000080910995	0.000002644107580	0.000003436444124	0.000004816674024	0.000006485598844	0.000008925996256	0.000010794976315	0.000008669477952	0.000009104974221	0.000006745802019	0.000007377314358	0.000005794776341	0.000006951118790	0.000003750998795	0.000004169442957	0.000003515361117	0.000003167904810	0.000001192778791	-0.000000849049842	-0.000000400578740	-0.000000660354981	-0.000000789252301	-0.000000825040655	-0.000000614285524	-0.000000680249257	0.000000413860296
0.000000490794775	0.000000020827580	-0.000000128748676	0.000000116316827	0.000000181966187	-0.000000095358923	0.000000036216849	0.000001629260213	0.000001732890646	0.000001581552964	0.000001123825819	0.000002232472232	0.000003626261153	0.000005975237860	0.000005850789446	0.000006813730223	0.000009348966043	0.000009054134630	0.000008695756916	0.000007039851107	0.000008703892828	0.000006564458387	0.000005016108125	0.000005275493578	0.000005913177622	0.000004433167507	0.000005596786518	0.000003059429039	0.000000378453264	0.000000366555473	0.000001856544135	0.000000737767113	0.000000281367203	0.000000733192473	0.000000589887150
0.000000115872868	-0.000000251497235	0.000001042885438	0.000000823492581	0.000000075923872	-0.000000115995969	0.000000359282698	0.000000721887039	0.000001637012279	-0.000000011942484	0.000000543602115	0.000001376606894	0.000004420156435	0.000008746334206	0.000009528075135	0.000006970629575	0.000011862261654	0.000009175047340	0.000006113770219	0.000005786870153	0.000005495959273	0.000004366225655	0.000004942418030	0.000003380223712	0.000003560060248	0.000003036214640	0.000002598840694	0.000002200286641	0.000001876223997	0.000002872790312	0.000002702739752	0.000001807037211	0.000001743168434	0.000000969660145	0.000000367184542
0.000000429727801	-0.000000134857504	-0.000000052542807	0.000000314603511	0.000000261664749	-0.000000582980338	0.000000506060262	0.000001832981197	0.000000394348723	0.000001133383644	0.000001039502433	0.000000992315468	0.000003793136010	0.000007234781507	0.000008721839286	0.000007441394895	0.000008003800565	0.000010364976949	0.000009054762826	0.000010915935353	0.000009389774926	0.000008770066499	0.000006547130144	0.000003104977378	0.000003743775117	0.000002840584978	0.000000456174774	-0.000000382343261	-0.000002124301012	-0.000002704027073	-0.000003152274561	-0.000003569032771	-0.000002118226998	-0.000001152274062	-0.000000255537868
-0.000000057515204	0.000001472989352	-0.000000585836543	-0.000000483654028	0.000000859725524	-0.000000824261861	0.000001316080897	0.000003941323511	-0.000002765731830	-0.000001805916136	0.000000079198362	0.000001735483728	-0.000000389790125	0.000010714647726	0.000009002327484	0.000013232628123	0.000012951505855	0.000014729063508	0.000011950959055	0.000011923626219	0.000010289658173	0.000009809179974	0.000007120291168	0.000010346119141	0.000008328700424	0.000007951879595	0.000007575041306	0.000004077376675	0.000004920815530	0.000004134484699	0.000002883594459	0.000002701256232	0.000003166583612	0.000001258909719	0.000000868821206
0.000000662550789	-0.000000669986664	0.000000321315568	0.000001764109400	-0.000000176554838	-0.000000643958859	-0.000000351385299	-0.000000245279465	0.000001746896497	0.000000129201606	-0.000001117117426	0.000000473718218	0.000004234686264	0.000008518979111	0.000013544763458	0.000012181263144	0.000018353497863	0.000008019174407	0.000009363717894	0.000011313547905	0.000006789179344	0.000010106426271	0.000007316026034	0.000005394285570	0.000004260687815	0.000002461367670	0.000001567131143	0.000001154210478	0.000001492786582	0.000002111356141	0.000000606837113	0.000000929146550	0.000001122917609	0.000000648472127	0.000000755620697
0.000000190076358	0.000000537546817	0.000000726405067	-0.000000128582480	-0.000000075936199	-0.000000145816810	-0.000000013384671	0.000001655861392	0.000000971530036	0.000000591233814	0.000001317754598	0.000001809560898	0.000005037149156	0.000008672715148	0.000009682684329	0.000013086575204	0.000011918176254	0.000011488033156	0.000012961315492	0.000010015410215	0.000006410377416	0.000008115568354	0.000006471361208	0.000005984083500	0.000003710643628	0.000001757583480	0.000001115198516	0.000000366572370	0.000000558287692	0.000001690993755	0.000001204900417	-0.000001034879651	0.000000477673017	0.000000352502626	-0.000000525990060
0.000000134736299	0.000000881876024	0.000000339324373	0.000000309056709	-0.000000567496330	0.000000205992679	-0.000000476675376	0.000001541457437	0.000002015070430	0.000000895146487	-0.000001989678999	0.000000674369538	0.000004932865478	0.000006775289788	0.000008476073161	0.000006879751321	0.000015046316541	0.000015950051347	0.000016264243180	0.000011620247983	0.000006923688281	0.000006849252737	0.000001841054556	0.000007835650694	0.000007432779576	0.000008852701743	0.000009076720617	0.000006958611583	0.000006089358270	0.000003750247881	0.000004021116752	0.000002949270269	0.000001652164444	0.000000918135968	-0.000000557180617
