-0.000000045504321	0.000001161637945	0.000000038488379	-0.000000565407262	0.000000592779113	0.000000744781828	-0.000001550112532	-0.000003404027221	-0.000000007940382	0.000003151834655	0.000006568808759	0.000007543337823	0.000006049473710	0.000006953337118	0.000004997353213	0.000007305623079	0.000010466154800	0.000009406179452	0.000011625583149	0.000012126103312	0.000012138437820	0.000011684453011	0.000008127074195	0.000009695317962	0.000005283208687	0.000005431517195	0.000002177507396	0.000004770696855	0.000002920048673	0.000002743548819	0.000002725349153	0.000002090717610	0.000005605539068	0.000001803755944	-0.000000429561150
0.000000035186965	-0.000000248117263	-0.000000782574690	0.000000934833573	0.000000830714916	-0.000001691581373	-0.000000305562747	-0.000000879508328	0.000002823996564	0.000005182283002	0.000004708678999	0.000003262716155	0.000003684014095	0.000007516589572	0.000008437629116	0.000008917150299	0.000011093405073	0.000012995231612	0.000014468784163	0.000013908057104	0.000013819856788	0.000013581617092	0.000010112355276	0.000006678418128	0.000007064495808	0.000005617607097	0.000004718540275	0.000002437220621	0.000002658975540	-0.000000192721300	0.000000473642250	0.000001008373355	0.000001342151463	0.000000749742206	-0.000000363272781
-0.000000321936743	0.000000255310102	0.000000202684923	0.000001039351336	-0.000000761590235	-0.000001851483460	0.000000398478659	-0.000000991376916	0.000001593904447	0.000003449724856	0.000005122025069	0.000005739323056	0.000003390997375	0.000005027670260	0.000007335857779	0.000008888968154	0.000010109744654	0.000010788390910	0.000012028206585	0.000009381577306	0.000013274429600	0.000013961446178	0.000014669291768	0.000013853779142	0.000015707796439	0.000015985453284	0.000015248129294	0.000014930434632	0.000010653373241	0.000009792202246	0.000005725267609	0.000005504282828	0.000003307089081	0.000000205686759	0.000000010412523
-0.000000226561664	0.000000161395213	-0.000000454019489	0.000000895604326	-0.000000216724717	-0.000000882272438	0.000000165852829	0.000001089135146	0.000000859049014	0.000002572276322	0.000005413738139	0.000004518206099	0.000006185573199	0.000006080523791	0.000007334067682	0.000007630815305	0.000010340847717	0.000010158127399	0.000010060462191	0.000011431688245	0.000009016843962	0.000010815165837	0.000009610880539	0.000008371383116	0.000007926563894	0.000008496413671	0.000007623565515	0.000006337760606	0.000005626954908	0.000004816441906	0.000002407288111	0.000001680371464	0.000001468139748	0.000000530592298	0.000000429438858
0.000000423893422	-0.000000317511031	-0.000000619634667	-0.000000145347917	-0.000000320329822	-0.000000131071504	-0.000002472612177	0.000000073766403	0.000001836832592	0.000003477407793	0.000006154941801	0.000007618764198	0.000004814257188	0.000009240867203	0.000009573932317	0.000008619673566	0.000010315970500	0.000011336663537	0.000012013759329	0.000011103253889	0.000011964776665	0.000012655277480	0.000013596290253	0.000012777200403	0.000008895694840	0.000007605522667	0.000005797642180	0.000002683311068	-0.000000411010998	0.000000693485750	-0.000001288240199	-0.000001615885603	-0.000000927403445	0.000000360872105	-0.000000837909451
0.000000962614245	-0.000001323972724	0.000000060064189	0.000000847920161	-0.000000860687561	-0.000001404346627	-0.000003087063958	-0.000001161954918	0.000001345538436	0.000008585110316	0.000005343929716	0.000007156408832	0.000009371840480	0.000008172516945	0.000010337686391	0.000006557583864	0.000009623284236	0.000006079708727	0.000006456742185	0.000012965295362	0.000009368846573	0.000007543625790	0.000008623299431	0.000008683781242	0.000007587583216	0.000005485901797	0.000006422583311	0.000005475122611	0.000002637392166	0.000004220270059	0.000004109269712	0.000004367688117	0.000004735136150	0.000002631929067	0.000004277775444
-0.000000426013189	-0.000000450260582	0.000001707523462	-0.000000619643366	0.000001026423783	-0.000002076961731	-0.000001624431300	-0.000000336135332	0.000000806170351	0.000004507568994	0.000003606359144	0.000005848858258	0.000008645931611	0.000008065254545	0.000011155062524	0.000011618655162	0.000015380139812	0.000015123471692	0.000013870104931	0.000012418326551	0.000010408269313	0.000008118347140	0.000009590839973	0.000008573938819	0.000006216336598	0.000006514736369	0.000002518682155	0.000001450609356	0.000000429881797	-0.000001111958614	-0.000000849596272	-0.000000283944391	0.000000572716116	-0.000002622133857	-0.000000988967458
0.000000105090083	-0.000001173919388	0.000000396423510	0.000000737708252	0.000000830051772	-0.000002235257336	0.000000001502975	-0.000000392593109	0.000002212292278	0.000003044014992	0.000004187752416	0.000005784374380	0.000007651125598	0.000009656727383	0.000011515071561	0.000012440004733	0.000013846767207	0.000013080278038	0.000013362520335	0.000012290898264	0.000012708481311	0.000011451958010	0.000011210580801	0.000010335753794	0.000009049601795	0.000006321694270	0.000003434332273	0.000002866863642	0.000002622194509	0.000002087192594	0.000000348374728	0.000000006217876	0.000000580027161	0.000000365257247	0.000000878261096
0.000000005757967	-0.000000651639842	0.000000427059156	0.000000288809451	0.000000407931990	-0.000000550448766	-0.000000982135120	-0.000000861844635	0.000002051565516	0.000003114323815	0.000005007045807	0.000006664008641	0.000008484598229	0.000009803564633	0.000010151043865	0.000013264099266	0.000016790084762	0.000012997785004	0.000012412294422	0.000010066358400	0.000008062413889	0.000006063336844	0.000001617019851	-0.000001190000187	0.000000845128959	-0.000000714248894	-0.000000315836146	0.000002797807006	0.000001734719755	-0.000000247976259	-0.000001201761863	0.000001523544312	-0.000002261021362	-0.000002323821762	-0.000000424982747
-0.000000206291983	-0.000000248338821	-0.000000259085822	0.000000221709355	0.000000516192215	-0.000000260873896	-0.000001172634522	-0.000001726769023	0.000002412730083	0.000002951328835	0.000004874038365	0.000007467984378	0.000008091058585	0.000007754158740	0.000011164961377	0.000012921378946	0.000011852547789	0.000012956599696	0.000012665265801	0.000008660772367	0.000010278254222	0.000011957588014	0.000010909000430	0.000010611567054	0.000009336350016	0.000006473876308	0.000006608069716	0.000005595168598	0.000006398389974	0.000004038548767	0.000003593188410	0.000002030792300	0.000000227923885	-0.000000494394753	-0.000000259677309
0.000000181211380	0.000000077328007	-0.000000507747395	0.000001140845188	0.000000038208738	-0.000001529111972	-0.000000400770391	0.000001389891994	0.000001293437208	0.000002860185039	0.000004835635391	0.000004476957206	0.000005041433290	0.000004125156073	0.000010065528252	0.000010211575085	0.000015762644927	0.000019161182165	0.000015904262159	0.000014154319575	0.000010220040982	0.000008801773100	0.000009480136402	0.000007305464658	0.000007465612914	0.000005684864099	0.000004425359001	0.000003620940988	0.000005518870897	0.000006139510162	0.000001768571757	0.000001828713368	0.000000155754637	-0.000004274627980	-0.000001430307552
-0.000000294344756	-0.000001032741083	0.000000223105107	-0.000000577597074	-0.000001396986358	-0.000000485559189	0.000001715844464	0.000000061743307	0.000002184978289	0.000003401765022	0.000006476161954	0.000006960994524	0.000006829108165	0.000005237341679	0.000008867020362	0.000011664568406	0.000013074597024	0.000015866984956	0.000014052856031	0.000014581832201	0.000012827896514	0.000012598577177	0.000015280382316	0.000020202424242	0.000015434878292	0.000011317056990	0.000009766201826	0.000006947081001	0.000005936900973	0.000005029580757	0.000001647861427	-0.000000742555411	-0.000000963968900	-0.000000052405741	-0.000002096468726
0.000000147429626	-0.000000621390737	-0.000000057378807	-0.000001171503512	0.000000220856120	-0.000001263781338	0.000001048104230	-0.000001045417532	0.000001555317972	0.000002573923708	0.000003913034942	0.000006201297243	0.000010049778548	0.000011732190944	0.000013800027231	0.000012277858516	0.000013995318999	0.000014301921294	0.000012980418881	0.000013283597800	0.000011890480281	0.000012102978007	0.000011454241686	0.000010233574980	0.000009229583839	0.000007652783670	0.000007611688588	0.000004650548263	0.000005384763844	0.000004718472525	0.000005693277797	-0.000001323248195	-0.000002317496514	-0.000000184231240	0.000001642211000
0.000000881910652	-0.000003329977399	0.000002299344173	-0.000000819665885	0.000000623524686	0.000001025334666	-0.000004064951269	0.000000694052297	0.000003845240065	0.000001340737148	0.000002812187570	0.000007490936258	0.000006725204182	0.000003033474863	0.000011442757575	0.000011947287362	0.000012737854402	0.000013600589956	0.000015167706974	0.000017595314890	0.000013858462300	0.000014369412974	0.000013021123559	0.000011446073660	0.000007391036939	0.000005345708987	0.000004293327026	0.000008839437322	0.000007188254955	0.000007312595656	0.000007308876287	0.000002672880920	0.000002363633044	0.000002509027787	0.000000108132578
-0.000000270388450	-0.000000234653307	0.000000209878523	0.000002298377896	-0.000000382802401	-0.000000788224707	-0.000001663257872	-0.000001047521722	0.000000932452244	0.000002211753112	0.000005232610332	0.000006785198129	0.000009803299096	0.000009311159787	0.000008707768314	0.000006778942917	0.000008401929553	0.000009578088751	0.000011092360253	0.000011895753856	0.000014022957855	0.000015808893407	0.000016483468282	0.000014288841967	0.000012360477324	0.000012678824121	0.000011427748020	0.000010935815464	0.000007199071912	0.000007397683804	0.000006400163186	0.000004481628089	0.000004256176717	0.000001826712997	0.000002100538220
